Price,Close,High,Low,Open,Volume
Ticker,WFBIX,WFBIX,WFBIX,WFBIX,WFBIX
Date,,,,,
1994-06-21,2.2798140048980713,2.2798140048980713,2.2798140048980713,2.2798140048980713,0
1994-06-22,2.2896177768707275,2.2896177768707275,2.2896177768707275,2.2896177768707275,0
1994-06-23,2.292069435119629,2.292069435119629,2.292069435119629,2.292069435119629,0
1994-06-24,2.2798140048980713,2.2798140048980713,2.2798140048980713,2.2798140048980713,0
1994-06-27,2.284714937210083,2.284714937210083,2.284714937210083,2.284714937210083,0
1994-06-28,2.277362108230591,2.277362108230591,2.277362108230591,2.277362108230591,0
1994-06-29,2.2798140048980713,2.2798140048980713,2.2798140048980713,2.2798140048980713,0
1994-06-30,2.2679810523986816,2.2679810523986816,2.2679810523986816,2.2679810523986816,0
1994-07-01,2.2729101181030273,2.2729101181030273,2.2729101181030273,2.2729101181030273,0
1994-07-05,2.2753758430480957,2.2753758430480957,2.2753758430480957,2.2753758430480957,0
1994-07-06,2.2729101181030273,2.2729101181030273,2.2729101181030273,2.2729101181030273,0
1994-07-07,2.2778406143188477,2.2778406143188477,2.2778406143188477,2.2778406143188477,0
1994-07-08,2.265512466430664,2.265512466430664,2.265512466430664,2.265512466430664,0
1994-07-11,2.2605831623077393,2.2605831623077393,2.2605831623077393,2.2605831623077393,0
1994-07-12,2.2679810523986816,2.2679810523986816,2.2679810523986816,2.2679810523986816,0
1994-07-13,2.2679810523986816,2.2679810523986816,2.2679810523986816,2.2679810523986816,0
1994-07-14,2.2852365970611572,2.2852365970611572,2.2852365970611572,2.2852365970611572,0
1994-07-15,2.28770112991333,2.28770112991333,2.28770112991333,2.28770112991333,0
1994-07-18,2.292632818222046,2.292632818222046,2.292632818222046,2.292632818222046,0
1994-07-19,2.3000285625457764,2.3000285625457764,2.3000285625457764,2.3000285625457764,0
1994-07-20,2.28770112991333,2.28770112991333,2.28770112991333,2.28770112991333,0
1994-07-21,2.28770112991333,2.28770112991333,2.28770112991333,2.28770112991333,0
1994-07-22,2.2852365970611572,2.2852365970611572,2.2852365970611572,2.2852365970611572,0
1994-07-25,2.28770112991333,2.28770112991333,2.28770112991333,2.28770112991333,0
1994-07-26,2.2852365970611572,2.2852365970611572,2.2852365970611572,2.2852365970611572,0
1994-07-27,2.2827718257904053,2.2827718257904053,2.2827718257904053,2.2827718257904053,0
1994-07-28,2.28770112991333,2.28770112991333,2.28770112991333,2.28770112991333,0
1994-07-29,2.3085296154022217,2.3085296154022217,2.3085296154022217,2.3085296154022217,0
1994-08-01,2.3060524463653564,2.3060524463653564,2.3060524463653564,2.3060524463653564,0
1994-08-02,2.3085296154022217,2.3085296154022217,2.3085296154022217,2.3085296154022217,0
1994-08-03,2.3110103607177734,2.3110103607177734,2.3110103607177734,2.3110103607177734,0
1994-08-04,2.3110103607177734,2.3110103607177734,2.3110103607177734,2.3110103607177734,0
1994-08-05,2.2936534881591797,2.2936534881591797,2.2936534881591797,2.2936534881591797,0
1994-08-08,2.2936534881591797,2.2936534881591797,2.2936534881591797,2.2936534881591797,0
1994-08-09,2.291172742843628,2.291172742843628,2.291172742843628,2.291172742843628,0
1994-08-10,2.2936534881591797,2.2936534881591797,2.2936534881591797,2.2936534881591797,0
1994-08-11,2.2862143516540527,2.2862143516540527,2.2862143516540527,2.2862143516540527,0
1994-08-12,2.291172742843628,2.291172742843628,2.291172742843628,2.291172742843628,0
1994-08-15,2.2936534881591797,2.2936534881591797,2.2936534881591797,2.2936534881591797,0
1994-08-16,2.303572416305542,2.303572416305542,2.303572416305542,2.303572416305542,0
1994-08-17,2.3060524463653564,2.3060524463653564,2.3060524463653564,2.3060524463653564,0
1994-08-18,2.2936534881591797,2.2936534881591797,2.2936534881591797,2.2936534881591797,0
1994-08-19,2.296133279800415,2.296133279800415,2.296133279800415,2.296133279800415,0
1994-08-22,2.2936534881591797,2.2936534881591797,2.2936534881591797,2.2936534881591797,0
1994-08-23,2.296133279800415,2.296133279800415,2.296133279800415,2.296133279800415,0
1994-08-24,2.303572416305542,2.303572416305542,2.303572416305542,2.303572416305542,0
1994-08-25,2.296133279800415,2.296133279800415,2.296133279800415,2.296133279800415,0
1994-08-26,2.303572416305542,2.303572416305542,2.303572416305542,2.303572416305542,0
1994-08-29,2.303572416305542,2.303572416305542,2.303572416305542,2.303572416305542,0
1994-08-30,2.3085296154022217,2.3085296154022217,2.3085296154022217,2.3085296154022217,0
1994-08-31,2.312023401260376,2.312023401260376,2.312023401260376,2.312023401260376,0
1994-09-01,2.312023401260376,2.312023401260376,2.312023401260376,2.312023401260376,0
1994-09-02,2.30952787399292,2.30952787399292,2.30952787399292,2.30952787399292,0
1994-09-06,2.3045401573181152,2.3045401573181152,2.3045401573181152,2.3045401573181152,0
1994-09-07,2.3020472526550293,2.3020472526550293,2.3020472526550293,2.3020472526550293,0
1994-09-08,2.3020472526550293,2.3020472526550293,2.3020472526550293,2.3020472526550293,0
1994-09-09,2.2870819568634033,2.2870819568634033,2.2870819568634033,2.2870819568634033,0
1994-09-12,2.2870819568634033,2.2870819568634033,2.2870819568634033,2.2870819568634033,0
1994-09-13,2.2895758152008057,2.2895758152008057,2.2895758152008057,2.2895758152008057,0
1994-09-14,2.2920687198638916,2.2920687198638916,2.2920687198638916,2.2920687198638916,0
1994-09-15,2.2995522022247314,2.2995522022247314,2.2995522022247314,2.2995522022247314,0
1994-09-16,2.2820942401885986,2.2820942401885986,2.2820942401885986,2.2820942401885986,0
1994-09-19,2.2870819568634033,2.2870819568634033,2.2870819568634033,2.2870819568634033,0
1994-09-20,2.2820942401885986,2.2820942401885986,2.2820942401885986,2.2820942401885986,0
1994-09-21,2.2771077156066895,2.2771077156066895,2.2771077156066895,2.2771077156066895,0
1994-09-22,2.279597520828247,2.279597520828247,2.279597520828247,2.279597520828247,0
1994-09-23,2.279597520828247,2.279597520828247,2.279597520828247,2.279597520828247,0
1994-09-26,2.279597520828247,2.279597520828247,2.279597520828247,2.279597520828247,0
1994-09-27,2.2771077156066895,2.2771077156066895,2.2771077156066895,2.2771077156066895,0
1994-09-28,2.279597520828247,2.279597520828247,2.279597520828247,2.279597520828247,0
1994-09-29,2.2746119499206543,2.2746119499206543,2.2746119499206543,2.2746119499206543,0
1994-09-30,2.278123617172241,2.278123617172241,2.278123617172241,2.278123617172241,0
1994-10-03,2.270597457885742,2.270597457885742,2.270597457885742,2.270597457885742,0
1994-10-04,2.270597457885742,2.270597457885742,2.270597457885742,2.270597457885742,0
1994-10-05,2.2630691528320312,2.2630691528320312,2.2630691528320312,2.2630691528320312,0
1994-10-06,2.2630691528320312,2.2630691528320312,2.2630691528320312,2.2630691528320312,0
1994-10-07,2.2731056213378906,2.27310562133789,2.27310562133789,2.27310562133789,0
1994-10-10,2.2731056213378906,2.27310562133789,2.27310562133789,2.27310562133789,0
