Price,Close,High,Low,Open,Volume
2002-10-04,43.069358825683594,43.113978193095335,42.71734772440315,42.722302910170306,61400
2002-10-07,43.237918853759766,43.26270990888006,43.10901217578528,43.22304573372116,80300
2002-10-08,43.158546447753906,43.38165056620535,43.06930404385738,43.099050250962975,134600
2002-10-09,43.376708984375,43.376708984375,43.21805617860979,43.35192172938181,94500
2002-10-10,43.12881851196289,43.366799638238376,43.08419917848843,43.33209445134212,120400
2002-10-11,42.821434020996094,43.01974722815626,42.72723259978764,42.97512789131981,133600
2002-10-14,42.7867546081543,42.935489603129085,42.70246728349258,42.935489603129085,51300
2002-10-15,42.06785202026367,42.42978099782452,42.04306474781239,42.31078847275623,167000
2002-10-16,42.06785202026367,42.25129599280601,42.04801993275229,42.107516195286436,124200
2002-10-17,41.84477996826172,41.91419043685909,41.75553739683841,41.75553739683841,205300
2002-10-18,41.968692779541016,41.998439017683424,41.586931737989616,41.849704044387714,98600
2002-10-21,41.64640808105469,41.993459968697394,41.636493933942845,41.993459968697394,572300
2002-10-22,41.6265869140625,41.735661473789264,41.58196756649221,41.67121004421566,197500
2002-10-23,41.71581268310547,41.89429756706278,41.67119335340682,41.74555890290457,64300
2002-10-24,41.91414260864258,41.99842611253681,41.60675103948521,41.67120624576641,41800
2002-10-25,42.09757995605469,42.12236721550118,42.00833750036706,42.12236721550118,566500
2002-10-28,42.14716339111328,42.25127897166661,42.1422044255872,42.1967416986269,22100
2002-10-29,42.52889633178711,42.69250805785316,42.30579218357358,42.35041150018419,118300
2002-10-30,42.523963928222656,42.628083297170946,42.429766273462825,42.45455353731221,53000
2002-10-31,42.74211502075195,42.985051400238966,42.44464136264379,42.46447344419538,71100
2002-11-01,42.48588180541992,42.66497949989292,42.33165647122077,42.65005532461492,63400
2002-11-04,42.35161590576172,42.35161590576172,42.192418154059546,42.26206693320589,85000
2002-11-05,42.2371711730957,42.286919731312324,42.16254643798493,42.286919731312324,426300
2002-11-06,42.37646484375,42.61028722147116,42.117770086942954,42.117770086942954,135100
2002-11-07,42.789363861083984,42.819212219433965,42.560517590738705,42.62519029902015,68000
2002-11-08,42.89384078979492,42.89384078979492,42.77941574649002,42.82916428009526,27300
2002-11-11,43.0032958984375,43.0032958984375,42.83414630566976,42.83414630566976,52100
2002-11-12,42.86893081665039,43.02812827597809,42.84405846724824,43.01320410722344,48200
2002-11-13,42.918731689453125,42.968484040109324,42.834158766251925,42.8490829532202,330200
2002-11-14,42.38144302368164,42.64013779383125,42.38144302368164,42.61526541346254,71800
2002-11-15,42.4112663269043,42.4112663269043,42.11277136993437,42.237144584969286,40900
2002-11-18,42.45110321044922,42.50582777581946,42.31180569698772,42.35160227542488,35300
2002-11-19,42.48588180541992,42.62020317849043,42.44608147429959,42.59533081821659,11000
2002-11-20,42.25209045410156,42.585409930572055,42.19238991383187,42.58043393665677,251800
2002-11-21,42.00830078125,42.112773832520176,41.90879992606208,42.07297349044501,95000
2002-11-22,41.95853042602539,42.06797942191641,41.91873389662057,42.06300722797075,144800
2002-11-25,41.89387893676758,42.04312833312959,41.88890294473689,42.0381523410989,49700
2002-11-26,42.27199172973633,42.27696772378058,42.018269171478565,42.05806953268985,103800
2002-11-27,41.78942108154297,42.09289218113796,41.665047804514565,42.07299200134487,324900
2002-11-29,41.849143981933594,41.869044172359835,41.73471883587601,41.77451921672849,15000
2002-12-02,41.834083557128906,41.87413146065035,41.5437419853659,41.54874892810065,78000
2002-12-03,41.82907485961914,41.95922863101459,41.7489828751145,41.95922863101459,38200
2002-12-04,41.97425842285156,42.039337237958385,41.91919349584393,42.01931328093931,135600
2002-12-05,42.08940124511719,42.15948319512504,41.86914150556115,41.86914150556115,194900
2002-12-06,42.25960922241211,42.45984504968827,42.12445223502962,42.45984504968827,194800
2002-12-09,42.4198112487793,42.44484216771842,42.254620168999956,42.29967124007195,143900
2002-12-10,42.384742736816406,42.444814611761316,42.31966773667741,42.39975975075775,154600
2002-12-11,42.52492904663086,42.620041943979295,42.444836990322884,42.52993599364435,287200
2002-12-12,42.55994415283203,42.61500907894576,42.459828188541195,42.499876101929225,69800
2002-12-13,42.404762268066406,42.53992301778677,42.33468033087035,42.53992301778677,32400
2002-12-16,42.229557037353516,42.44981673462123,42.21454002511783,42.444809790816294,37600
2002-12-17,42.32966232299805,42.37471716752155,42.24456339567136,42.37471716752155,73700
2002-12-18,42.58998489379883,42.58998489379882,42.46984114546436,42.4898651035201,106600
2002-12-19,42.810245513916016,42.85029343444282,42.594992715059334,42.65506459584954,187800
2002-12-20,42.810245513916016,42.84028336390107,42.73516043690315,42.78021148311087,79900
2002-12-23,42.78523635864258,42.81527040203456,42.660089418933985,42.73517834659545,109300
2002-12-24,42.9454231262207,42.990474190089195,42.940416179397076,42.96544709433384,37400
2002-12-26,43.010459899902344,43.010459899902344,42.89532695964068,42.950391868175565,85200
2002-12-27,43.265811920166016,43.32087689415386,43.12564792062697,43.18571602375367,149600
2002-12-30,43.34589385986328,43.43099668469359,43.25579172624588,43.27080874851545,60700
2002-12-31,43.33381271362305,43.48974278800322,43.29860257303341,43.39417076170957,194300
2003-01-02,42.64970397949219,43.12755618124314,42.62455224777247,43.057135937566485,106700
2003-01-03,42.72012710571289,42.72012710571289,42.554134875439516,42.60443450465746,518400
2003-01-06,42.61449432373047,42.65473555987595,42.5088639570602,42.65473555987595,214500
2003-01-07,42.75031661987305,42.7754683594699,42.594386579699226,42.61450720385337,101700
2003-01-08,42.850894927978516,42.906225652959186,42.81568481550122,42.84083270291961,162600
2003-01-09,42.33283615112305,42.564217627184156,42.28253266003438,42.5440969982722,98000
2003-01-10,42.3780632019043,42.55914484722421,42.26237065832232,42.533993126302185,235800
2003-01-13,42.45354461669922,42.48372363310447,42.32276248291557,42.35294149932082,219700
2003-01-14,42.55415344238281,42.5994258147629,42.523974419207676,42.55415344238281,204500
2003-01-15,42.64970397949219,42.775454962859854,42.614493857653855,42.63461447550654,239000
2003-01-16,42.63461685180664,42.65473747078077,42.41329388070685,42.58431722317914,205700
2003-01-17,42.8106575012207,42.86598823111043,42.78550577395636,42.83077811550922,60100
2003-01-21,42.956546783447266,42.956546783447266,42.72013426512555,42.72013426512555,82600
2003-01-22,43.1325798034668,43.1325798034668,42.98167711458951,43.0319805692918,120500
2003-01-23,43.042091369628906,43.11251168682455,42.971671052433265,42.971671052433265,78300
2003-01-24,43.12758255004883,43.27345424045716,43.10243464056879,43.15776541408981,209400
2003-01-27,42.99681854248047,43.10244900778889,42.95657726875753,43.07226613368714,413800
2003-01-28,43.0018196105957,43.006850726149,42.815710548908136,42.97667170806274,1596500
2003-01-29,42.81569290161133,43.02192250289389,42.75533105270135,43.02192250289389,83200
2003-01-30,42.981658935546875,43.01184176312542,42.72512984561487,42.755308835580244,31700
2003-01-31,43.0018196105957,43.06721259993825,42.88109970063394,43.06721259993825,44000
2003-02-03,42.935203552246094,43.04622608385567,42.82418102063651,43.020992290258455,57400
2003-02-04,43.07649230957031,43.106769773873,43.00584232610717,43.091631041721655,88700
2003-02-05,42.90997314453125,43.10174075067457,42.79390692515291,43.02604321404624,138100
2003-02-06,43.07649230957031,43.11181730130189,43.020981058258506,43.03611979040985,92500
2003-02-07,43.096683502197266,43.14209970384983,42.904915939302114,42.94024093507715,44200
2003-02-10,43.01594924926758,43.1370668510065,42.95539429853486,43.09669431709353,29100
2003-02-11,43.05630111694336,43.071439847360224,42.90490611250491,42.975559938008445,272100
2003-02-12,43.24302291870117,43.24302291870117,43.08658038086533,43.126952897089744,50300
2003-02-13,43.39945602416992,43.530664759955094,43.26824728838476,43.29852859672568,107100
2003-02-14,43.24808883666992,43.349020179136566,43.14716134434032,43.30360011249232,51300
2003-02-18,43.24808883666992,43.24808883666992,43.08155885933977,43.15725255351846,62600
2003-02-19,43.40956497192383,43.429751235691384,43.29854629640651,43.29854629640651,34600
2003-02-20,43.56095504760742,43.57609378116922,43.38433007249364,43.409560011718064,59400
2003-02-21,43.39945602416992,43.54580348905827,43.384317295066744,43.53570843623311,21500
2003-02-24,43.57103729248047,43.58617987306375,43.470109856068035,43.54580735844481,47000
2003-02-25,43.63162612915039,43.78302123822403,43.62657859881125,43.682089882129084,72800
2003-02-26,43.762779235839844,43.79305667904173,43.62652304116603,43.65680433450058,52900
2003-02-27,43.803192138671875,43.818330874239464,43.66188828972321,43.75272455326496,209300
2003-02-28,43.949493408203125,43.97977470025551,43.70726617257898,43.77791610381373,80700
2003-03-03,44.040653228759766,44.065956768846334,43.914143249883274,43.92932382962395,24800
2003-03-04,44.12663269042969,44.14687472905961,44.01024579427522,44.035545446982056,41100
2003-03-05,44.207645416259766,44.248129534336776,44.08619692280673,44.217764515390016,50500
2003-03-06,44.11652374267578,44.22279157433038,44.060859088841234,44.21267248307637,83600
2003-03-07,44.263275146484375,44.394846495907416,44.13676527301701,44.38978501995174,79800
2003-03-10,44.41006851196289,44.440429674483866,44.359465287501756,44.359465287501756,58500
2003-03-11,44.39991760253906,44.46064375013475,44.32401088323848,44.42015965173762,61200
2003-03-12,44.298736572265625,44.3746433350124,44.27849451148126,44.364520374231056,51600
2003-03-13,43.807830810546875,44.06591198619389,43.79771172126283,43.99506677888283,326900
2003-03-14,43.949501037597656,43.989985097686564,43.85335622085209,43.89889789287276,50800
2003-03-17,43.605438232421875,44.07605528853423,43.57507708711668,44.07605528853423,98700
2003-03-18,43.36759567260742,43.696522211285355,43.36759567260742,43.64591901936015,203900
2003-03-19,43.16009521484375,43.36756933396361,43.14997226614109,43.3422696837544,152800
2003-03-20,43.190467834472656,43.367580876170315,43.03359683479399,43.31697770151023,170600
2003-03-21,42.79575729370117,43.07913815794529,42.77551525185878,43.07913815794529,148800
2003-03-24,43.21070861816406,43.25625417657414,43.10444079624007,43.13986340354806,45800
2003-03-25,43.21577072143555,43.34228058662665,43.06901881452091,43.266373895357056,107500
2003-03-26,43.317012786865234,43.317012786865234,43.18544133756069,43.2158063555712,75400
2003-03-27,43.39794921875,43.45867148871834,43.30180047693341,43.41312978624209,45800
2003-03-28,43.468788146972656,43.54469483421746,43.443484630966225,43.53457188350509,144700
2003-03-31,43.78255081176758,43.81797343444858,43.671225326753195,43.671225326753195,99300
2003-04-01,43.7261962890625,43.78201771978815,43.238992943830574,43.76172112966095,36500
2003-04-02,43.416648864746094,43.50292297983038,43.35067135280658,43.442021554636916,147400
2003-04-03,43.492759704589844,43.53336064435523,43.37096075721244,43.38618514164477,170400
2003-04-04,43.416648864746094,43.52322345489487,43.365895741125016,43.41157277800004,26400
2003-04-07,43.315147399902344,43.315147399902344,43.01572409822667,43.06139726414203,62300
2003-04-08,43.4775505065918,43.4775505065918,43.33037495247385,43.33037495247385,41500
2003-04-09,43.62471008300781,43.634862253736344,43.3912604911942,43.502911137696074,101000
2003-04-10,43.50798034667969,43.639927569947204,43.487679880349745,43.57903004287544,77900
2003-04-11,43.3963508605957,43.452176202221715,43.23902313786788,43.28977626437875,102800
2003-04-14,43.2745361328125,43.381114571714285,43.20348642149055,43.381114571714285,107700
2003-04-15,43.426788330078125,43.462313186232656,43.31006159018816,43.442012715298794,27600
2003-04-16,43.523193359375,43.53841773716605,43.38616621542149,43.38616621542149,23700
2003-04-17,43.46737289428711,43.62469664484936,43.01062215016733,43.61962056104873,20600
2003-04-21,43.38618469238281,43.38618469238282,43.233936977717256,43.32021106988628,24300
2003-04-22,43.3963508605957,43.55367471140359,43.34560160600476,43.508001543847726,24200
2003-04-23,43.37604522705078,43.436942776551334,43.33036819300589,43.40141791536952,75600
2003-04-24,43.62977981567383,43.710977810085964,43.518129185428805,43.518129185428805,87400
2003-04-25,43.7008171081543,43.76171849061494,43.63991572569365,43.65006789206225,325600
2003-04-28,43.65514373779297,43.82261964956503,43.64499544249647,43.82261964956503,41300
2003-04-29,43.57905197143555,43.614576837409196,43.47247737351459,43.56382371008684,54900
2003-04-30,43.842933654785156,43.85308582513488,43.54351045208278,43.56888313412008,113200
2003-05-01,43.879615783691406,44.042661106635755,43.8184723298471,43.94075535022858,77200
2003-05-02,43.64013671875,43.889798988287,43.629944200716125,43.83884806003754,158900
2003-05-05,43.7777099609375,43.81337600379918,43.573902335739156,43.64523830876963,76900
2003-05-06,44.047752380371094,44.052848639891124,43.716569370402475,43.79809008618786,74900
2003-05-07,44.353492736816406,44.40444370109134,44.17515853089006,44.17515853089006,159400
2003-05-08,44.39937973022461,44.61847253453188,44.35861737423437,44.4809044422051,113200
2003-05-09,44.47066116333008,44.480853684352894,44.31271207324654,44.338185601188,82800
2003-05-12,44.659183502197266,44.74070423306144,44.53180420178444,44.735611859906506,36300
2003-05-13,44.699951171875,44.69995117187499,44.51142838522484,44.51652464629869,120300
2003-05-14,44.94449996948242,44.98526226775603,44.69483769534334,44.791647181916474,177500
2003-05-15,44.89862823486328,44.99034142746827,44.75086787526051,44.781437643693764,68500
2003-05-16,45.13813018798828,45.14832270962712,44.94451503723879,45.04132455626755,137800
2003-05-19,45.127925872802734,45.30625606643661,45.06678242613968,45.30625606643661,69000
2003-05-20,45.42853546142578,45.42853546142578,45.06168261661279,45.06677498751417,130900
2003-05-21,45.28586959838867,45.53043946900765,45.2654884518949,45.2654884518949,83500
2003-05-22,45.499881744384766,45.499881744384766,45.352121308647604,45.38778735263194,414300
2003-05-23,45.44894790649414,45.60180467261087,45.41837810819441,45.53047255170547,82200
2003-05-27,45.280765533447266,45.525331453600664,45.2705730191795,45.47947680131136,176200
2003-05-28,45.29096603393555,45.331728327082466,45.076969825873554,45.17887167143463,204400
2003-05-29,45.53047561645508,45.5457605166338,45.387811365041266,45.408192527716,97800
2003-05-30,45.50495529174805,45.53043269290011,45.290959116371,45.45400437674955,165000
2003-06-02,45.32822799682617,45.348664996309466,45.220936673008204,45.31800754810499,165700
2003-06-03,45.6296272277832,45.69604839565564,45.455918722791,45.455918722791,77000
2003-06-04,45.76247787475586,45.79313140782542,45.60920241349425,45.721603898691846,183600
2003-06-05,45.5989875793457,45.89020784830391,45.56833404512601,45.85955431408422,61500
2003-06-06,45.54788589477539,45.5683228785661,45.38950024488643,45.45592141669525,110900
2003-06-09,45.79824447631836,45.81868146562081,45.66029967097326,45.74204373022591,48800
2003-06-10,46.053680419921875,46.084333941201685,45.93106243684726,45.93106243684726,65600
2003-06-11,45.95661544799805,46.17120183615924,45.95150912534285,46.08945389820141,79600
2003-06-12,46.13545608520508,46.227420602304825,45.99750736057658,46.02305457564341,50100
2003-06-13,46.304073333740234,46.37049456081654,46.222329228516216,46.247872556041514,75200
2003-06-16,46.06393051147461,46.39091460879826,46.05371006583192,46.39091460879826,161200
2003-06-17,45.813594818115234,45.9924136940801,45.788051491811196,45.961760143331595,135200
2003-06-18,45.537723541259766,45.72676295899309,45.5223967583551,45.69610939318376,252300
2003-06-19,45.60409164428711,45.66539870444978,45.39461546084727,45.542780686167916,202600
2003-06-20,45.532596588134766,45.55813991541892,45.399758033195546,45.48150213764786,61300
2003-06-23,45.70624542236328,45.772662663921096,45.52231655563714,45.53253699154092,38100
2003-06-24,45.92084884643555,45.93617950731727,45.68582938634356,45.76246709892825,132200
2003-06-25,45.573455810546875,46.06393591199397,45.47638495330824,46.06393591199397,164700
2003-06-26,45.12381362915039,45.39970698010173,45.07783335296929,45.39970698010173,470200
2003-06-27,45.082923889160156,45.215762248209,44.904105270029135,45.200435494848286,244200
2003-06-30,45.190269470214844,45.21070646528669,45.021671082299044,45.07787184425706,126500
2003-07-01,45.310211181640625,45.58818841924542,45.26388360573836,45.41831671354005,167200
2003-07-02,45.35652542114258,45.40800179501762,45.057956954313504,45.057956954313504,86900
2003-07-03,45.06826400756836,45.33594356411745,45.03737503486917,45.31020340810086,205300
2003-07-07,44.826332092285156,44.97046757692315,44.81603445629821,44.867514781438125,196100
2003-07-08,44.841739654541016,44.991023840771525,44.738786939331035,44.98072621281393,156700
2003-07-09,44.92414093017578,45.0219488456467,44.85207318005969,44.95502991408113,90600
2003-07-10,45.02708435058594,45.109445786052625,44.929276464034864,45.052820580933236,292800
2003-07-11,45.186649322509766,45.19179813805553,44.96014856724248,44.96014856724248,37900
2003-07-14,44.92414093017578,45.22785838629175,44.913847220472555,45.13005047082084,187400
2003-07-15,44.3115348815918,44.913816637769855,44.21372703272017,44.867489084553924,530600
2003-07-16,44.32698440551758,44.337278109838614,44.023267108204045,44.023267108204045,304400
2003-07-17,44.234310150146484,44.25490147910543,43.992366944121876,43.99751575821022,173800
2003-07-18,44.12107467651367,44.21888254018828,44.10563215643784,44.1776998683889,182600
2003-07-21,43.544532775878906,44.06445325145286,43.44672883123935,43.98209182820923,497800
2003-07-22,43.69894790649414,43.71953923570146,43.48789365505943,43.59084637370157,121500
2003-07-23,43.83281326293945,44.01298258159532,43.796779399208276,43.88428965007019,209400
2003-07-24,43.662925720214844,43.69895957410006,43.57541549326439,43.652632016560005,186300
2003-07-25,43.60626983642578,43.91513178479953,43.57023600790539,43.70407762557802,34700
2003-07-28,43.28717803955078,43.48279392413361,43.27173550706243,43.47249628420877,124100
2003-07-29,42.86501693725586,43.57540405218292,42.86501693725586,43.225359308892706,297800
2003-07-30,43.20991516113281,43.4055268909885,43.06063097490308,43.08636719000827,158600
2003-07-31,42.92161178588867,43.096635997572456,42.571567289912814,42.983385730140306,241800
2003-08-01,43.09663772583008,43.2679867542858,42.90971223323491,42.94605863671393,160400
2003-08-04,43.41337585449219,43.439339271116836,43.0966411866852,43.143370582856136,498600
2003-08-05,43.122623443603516,43.49128114426533,43.00839069888463,43.38224187743265,169300
2003-08-06,43.56391143798828,43.63660417816822,43.21083071648978,43.23160063674936,338000
2003-08-07,43.71971130371094,43.73529172619071,43.45490354345589,43.70413484269123,292400
2003-08-08,43.71451950073242,44.00529065509302,43.66778615866169,43.80798222341403,235900
2003-08-11,43.532798767089844,43.6418419495069,43.38741313914877,43.6418419495069,150300
2003-08-12,43.454917907714844,43.66780288112115,43.4081845477477,43.54318719031108,197500
2003-08-13,42.9720344543457,43.252422774167414,42.92530108697774,43.22645935213388,346200
2003-08-14,43.06032180786133,43.07070480415154,42.66051108653732,42.83704975371674,314300
2003-08-15,43.04471969604492,43.14856544295316,43.044719696044915,43.14856544295316,10700
2003-08-18,43.17454147338867,43.210887891570906,43.02915580065975,43.16934799608765,137700
2003-08-19,43.51720428466797,43.51720428466797,43.0966240406134,43.138163906101646,162100
2003-08-20,43.309532165527344,43.56395702238185,43.21087593142684,43.54318708038904,99000
2003-08-21,43.1485710144043,43.30434361634172,42.92529906440696,43.226457315373004,129800
2003-08-22,43.1796989440918,43.216045331965574,43.018732973685765,43.0343094311375,241900
2003-08-25,42.99282455444336,43.252443050638156,42.914938213292146,43.14859327528191,99600
2003-08-26,43.1485710144043,43.14857101440429,42.83702977199127,42.857799716347046,87500
2003-08-27,43.04471969604492,43.179722336194686,42.92010400746276,43.179722336194686,50800
2003-08-28,43.34587860107422,43.38222500921929,43.12779619074243,43.12779619074243,64600
2003-08-29,43.22645568847656,43.37184133203336,43.127799446865154,43.361458340977165,62600
2003-09-02,43.05035400390625,43.3385767329808,43.05035400390625,43.18136542570867,118000
2003-09-03,43.16041946411133,43.181381779316695,43.07133262310311,43.10801567517431,105600
2003-09-04,43.43816375732422,43.46960523149993,43.186623967612725,43.28618996855346,145000
2003-09-05,43.98842239379883,44.019863874299865,43.69495391589233,43.82072783420383,130000
2003-09-08,43.784034729003906,44.21375218926198,43.784034729003906,43.920283778685004,224000
2003-09-09,43.993629455566406,44.01459176074288,43.75256894326327,43.894063503666764,69300
2003-09-10,44.2923469543457,44.323792419454534,44.03032406796655,44.07224868934369,136800
2003-09-11,44.1351318359375,44.177056453718755,44.046045021766034,44.16657330019763,79200
2003-09-12,44.31329345703125,44.55959552206796,44.29757272916091,44.38665951919318,146000
2003-09-15,44.39191436767578,44.449559719203286,44.15085380590248,44.260902932049966,125700
2003-09-16,44.35523986816406,44.423364388475214,44.20850767170772,44.323798396966986,80100
2003-09-17,44.60155487060547,44.669679410492314,44.36049419313627,44.428618733023114,177100
2003-09-18,44.59629440307617,44.63821902439781,44.37619613836546,44.60677755748255,132200
2003-09-19,44.59629440307617,44.63821902439781,44.48100369351762,44.570094513364104,195200
2003-09-22,44.40241622924805,44.428616128520794,44.15087240767852,44.36573317174347,249500
2003-09-23,44.5072135925293,44.522934328110175,44.29235287785073,44.33951908274584,96300
2003-09-24,44.73257827758789,44.811185997247655,44.44435130488699,44.47579679164372,258000
2003-09-25,44.795467376708984,44.88979584514189,44.722097236234596,44.77974263350775,314800
2003-09-26,45.13608932495117,45.14657248595745,44.89502859781491,44.93171166502794,281300
2003-09-29,44.942176818847656,45.10462976596397,44.92121450338864,45.01554292387779,97500
2003-09-30,45.37714385986328,45.52911768847999,45.03651713857656,45.03651713857656,450400
2003-10-01,45.57850646972656,45.69477881793563,45.4780927407957,45.59436105681069,102100
2003-10-02,45.41461944580078,45.53089166365672,45.219070349207655,45.30891962894423,163500
2003-10-03,44.7857666015625,45.01302520188914,44.738202817217775,45.01302520188914,319500
2003-10-06,44.9178581237793,44.981280485009094,44.69588590776428,44.69588590776428,89900
2003-10-07,44.65890121459961,44.89672806972883,44.637760422469086,44.88615968976047,93000
2003-10-08,44.7381706237793,44.817447572835775,44.574330520477744,44.574330520477744,116100
2003-10-09,44.59547805786133,44.606050469838486,44.4474965477309,44.484491925263505,173700
2003-10-10,44.72762680053711,44.81747621739698,44.69591761352522,44.73819921767155,73400
2003-10-13,44.65890121459961,44.79102814127002,44.579624252158595,44.79102814127002,62100
2003-10-14,44.47918701171875,44.621882242908406,44.436905449813786,44.489755386099155,118700
2003-10-15,44.32064437866211,44.35763974663657,44.2096582747387,44.310071969416434,62800
2003-10-16,44.077545166015625,44.473925960616135,44.061690579382635,44.3735082023486,89600
2003-10-17,44.31535339355469,44.341780381625384,44.09338120965296,44.1673719376202,84800
2003-10-20,44.34709930419922,44.46865386174385,44.214972330749255,44.26253610573753,90700
2003-10-21,44.426353454589844,44.56376657781854,44.394644284688425,44.47920744735025,213400
2003-10-22,44.74872970581055,44.7962974782399,44.590179872828045,44.664170601325004,167300
2003-10-23,44.60603332519531,44.7910101417612,44.52147019065537,44.764583154169415,146700
2003-10-24,44.9178581237793,45.00242127208569,44.72231289965824,44.79101743351255,136500
2003-10-27,44.7962760925293,44.92311670480014,44.727567568731885,44.82269903598261,171300
2003-10-28,45.007728576660156,45.06586072813227,44.62720229527522,44.74347466260892,174300
2003-10-29,44.71705627441406,44.94960105388822,44.71705627441406,44.933742428945926,111400
2003-10-30,44.553218841552734,44.61135503477077,44.43166024695266,44.47394184787402,302000
2003-10-31,44.711753845214844,44.743467051398746,44.61134011684894,44.63247687804615,77600
2003-11-03,44.54151916503906,44.59454397398596,44.39835177632908,44.573333241300475,133500
2003-11-04,44.70062255859375,44.70592221056954,44.58926513852837,44.626386975574064,84700
2003-11-05,44.54151916503906,44.695293942858584,44.4990976996681,44.66877951561833,172900
2003-11-06,44.31354522705078,44.41959493201149,44.29233447695126,44.40899157973019,143700
2003-11-07,44.23928451538086,44.276402295603695,44.127931174712366,44.18095599709718,112900
2003-11-10,44.223384857177734,44.36655230607481,44.15444893558611,44.27640968841609,97800
2003-11-11,44.29228210449219,44.40893906933259,44.17032549254605,44.17032549254605,27300
2003-11-12,44.435482025146484,44.44078167565585,44.31882498538449,44.31882498538449,80200
2003-11-13,44.82257843017578,44.83318582499735,44.59987168535216,44.60517538276295,134700
2003-11-14,45.06648254394531,45.07178623978203,44.838472169381504,44.838472169381504,70000
2003-11-17,45.119537353515625,45.26270891752103,45.11423769969118,45.11423769969118,113300
2003-11-18,45.30511474609375,45.30511474609375,45.0028687156473,45.03998650726228,95700
2003-11-19,44.99755096435547,45.352821722501844,44.97634022640924,45.33691468042583,524800
