Price,Close,High,Low,Open,Volume
Ticker,XLV,XLV,XLV,XLV,XLV
Date,,,,,
2005-10-05,21.737394332885742,22.109154062069436,21.737394332885742,22.102139576098832,1116100
2005-10-06,21.59009552001953,21.8215682203273,21.42175185960265,21.744410207599216,2054400
2005-10-07,21.569046020507812,21.709333033840423,21.55501705159933,21.709333033840423,450900
2005-10-10,21.540985107421875,21.660228650921688,21.44278501437824,21.604114120914478,1276300
2005-10-11,21.358617782592773,21.674261569730753,21.33055984353544,21.569046974018093,712400
2005-10-12,21.407718658447266,21.604118887870307,21.323546175925802,21.323546175925802,1276500
2005-10-13,21.5129337310791,21.590091730263474,21.351604585399276,21.379661188272344,1285300
2005-10-14,21.611135482788086,21.695307973527267,20.944775394098002,21.56904990635667,1362300
2005-10-17,21.604116439819336,21.639188861010837,21.49890185199697,21.569045356503903,895500
2005-10-18,21.576059341430664,21.695302894970105,21.55501588920275,21.63918836023837,1029900
2005-10-19,21.786487579345703,21.82155999822382,21.463829352922907,21.477858320474155,1051800
2005-10-20,21.337575912475586,21.849621297402415,21.28847585335606,21.849621297402415,1750100
2005-10-21,21.204299926757812,21.533973992276973,21.148185391459496,21.533973992276973,1361700
2005-10-24,21.379663467407227,21.379663467407227,21.169234240859975,21.183263212730164,937700
2005-10-25,21.246389389038086,21.393689560222974,21.085058909994746,21.393689560222974,1216500
2005-10-26,20.979841232299805,21.260413901392337,20.979841232299805,21.1902703996502,1346900
2005-10-27,20.90268898010254,21.057004993838582,20.888661346207215,21.028947050295162,2871100
2005-10-28,21.21833038330078,21.22534486793957,20.937757687129885,20.937757687129885,1076600
2005-10-31,21.316537857055664,21.407724850987623,21.260423298434695,21.358624779428848,1238900
2005-11-01,21.253402709960938,21.358618647811973,21.18326053522855,21.358618647811973,1293600
2005-11-02,21.253402709960938,21.295489620251843,21.141173624937643,21.16923156513158,1188900
2005-11-03,21.386674880981445,21.533976388704637,20.692256927682333,20.692256927682333,1788800
2005-11-04,21.498899459838867,21.519942910212286,21.379655916807994,21.379655916807994,507900
2005-11-07,21.540985107421875,21.604114120914478,21.4147284183126,21.604114120914478,508900
2005-11-08,21.491884231567383,21.540984276194518,21.470842119799112,21.4988987147821,576000
2005-11-09,21.5129337310791,21.576062759888814,21.42174809939632,21.5129337310791,328100
2005-11-10,21.79351043701172,21.807539409953428,21.51995215403088,21.526966640501733,1473800
2005-11-11,21.800521850585938,21.83559294012026,21.64620718360808,21.807536336068065,1651500
2005-11-14,21.65321922302246,21.835590473450846,21.61113231488407,21.835590473450846,296900
2005-11-15,21.765445709228516,21.884689258995273,21.6532166433158,21.6532166433158,451600
2005-11-16,21.72336196899414,21.849620020997932,21.667247427867586,21.828577904248096,328200
2005-11-17,21.835594177246094,21.86365212076426,21.695308473284406,21.779479628086143,397200
2005-11-18,21.926780700683594,21.968866277210918,21.835593724018647,21.954837305743027,1958400
2005-11-21,21.9688720703125,21.989915533063414,21.84261396956043,21.989915533063414,514500
2005-11-22,21.842605590820312,21.989907097819003,21.78649104955324,21.954834673354462,684600
2005-11-23,21.898723602294922,21.926781546312792,21.80753795998966,21.884695968162394,718500
2005-11-25,21.926780700683594,21.954837305743027,21.88469512415627,21.905737243481756,115200
2005-11-28,21.6953125,21.947828687025737,21.667254551274194,21.947828687025737,861200
2005-11-29,21.71635627746582,21.85664335602508,21.70232863991128,21.793514304461088,490500
2005-11-30,21.576059341430664,21.786488512205658,21.576059341430664,21.730373977473924,542000
2005-12-01,21.79351043701172,21.82858286936599,21.69531030217275,21.744410369592234,488200
2005-12-02,21.87066650390625,21.884695475599433,21.68829388552401,21.74440843442036,585700
2005-12-05,21.912752151489258,21.91976663735838,21.814552025074335,21.870666574150917,2846000
2005-12-06,21.87066650390625,22.024981178902124,21.849623046366474,21.940810024495782,719200
2005-12-07,21.77947235107422,21.856630332092575,21.716343337127547,21.84961584855673,887300
2005-12-08,21.85663604736328,21.954836166791495,21.75843592793507,21.75843592793507,338800
2005-12-09,21.884689331054688,21.94080386419581,21.82857479791356,21.856631395546124,492600
2005-12-12,21.891712188720703,21.98289918170017,21.709340878514958,21.95484123374446,753200
2005-12-13,22.130191802978516,22.16526422589141,21.856633593638648,21.856633593638648,1674000
2005-12-14,22.193321228027344,22.312564792337113,22.137206688227224,22.186306743317807,3037800
2005-12-15,22.25645637512207,22.347643363554724,22.200341819885256,22.347643363554724,569300
2005-12-16,22.30853271484375,22.41409332420212,22.30853271484375,22.39298066542006,501300
2005-12-19,22.505578994750977,22.73077532099392,22.48446767808819,22.491503888791797,985000
2005-12-20,22.477426528930664,22.57595091260596,22.449276321516074,22.561875808898666,408200
2005-12-21,22.547805786132812,22.78707723397138,22.50558046549584,22.78707723397138,469200
2005-12-22,22.695589065551758,22.737814383740336,22.55484068947515,22.667438853426038,625600
2005-12-23,22.723735809326172,22.780033540432832,22.681510497582494,22.77299733075134,741800
2005-12-27,22.540760040283203,22.87151824004177,22.526684937681633,22.87151824004177,432600
2005-12-28,22.540760040283203,22.667433279146003,22.533723831258083,22.632246864917743,323300
2005-12-29,22.463354110717773,22.653362664378708,22.4492790053278,22.653362664378708,462300
2005-12-30,22.32260513305664,22.414091973322435,22.2874187128165,22.414091973322435,417500
2006-01-03,22.597057342529297,22.65335506064066,22.28741183926393,22.36482355064914,1230000
2006-01-04,22.82225227355957,22.843363581070193,22.611131144800947,22.611131144800947,2160600
2006-01-05,22.76595687866211,23.061528671538962,22.723734254359268,23.061528671538962,1261100
2006-01-06,22.913747787475586,22.96300931342006,22.794110735501995,22.85744736665229,774900
2006-01-09,23.019302368164062,23.040416363954673,22.913743127416126,22.984115954581416,622700
2006-01-10,22.934852600097656,23.1881990528654,22.85744088569073,23.1881990528654,823300
2006-01-11,22.878557205200195,22.970044040855967,22.82929568243593,22.864484785454678,1015600
2006-01-12,22.85744857788086,22.913749001687542,22.80818704932599,22.80818704932599,547900
2006-01-13,22.84337615966797,23.30080776098655,22.723741771830596,23.30080776098655,878500
2006-01-17,22.780025482177734,22.801139472856452,22.681502474179137,22.681502474179137,1063700
2006-01-18,22.815217971801758,22.86448217348989,22.74484514290673,22.801145553663826,1213900
2006-01-19,22.934852600097656,23.019300522836552,22.737806552189888,22.94892770131265,2798500
2006-01-20,22.498537063598633,22.941892076828886,22.491499511988536,22.941892076828886,3070600
2006-01-23,22.484460830688477,22.54779744594032,22.385936461254733,22.53372234426756,1085000
2006-01-24,22.378896713256836,22.491494831032874,22.32963520451425,22.435195772144855,1173700
2006-01-25,22.350746154785156,22.498530669771316,22.26629690173925,22.449269164775927,1425200
2006-01-26,22.463354110717773,22.54780340078169,22.400017478738818,22.407055031433806,1221300
2006-01-27,22.723735809326172,22.758922226836784,22.491500621563308,22.491500621563308,1228700
2006-01-30,22.618173599243164,22.864483887947642,22.597062285901924,22.794108369224272,977700
2006-01-31,22.61113739013672,22.66743512056509,22.245192746421893,22.245192746421893,2370400
2006-02-01,22.751890182495117,22.822263030399963,22.667439543546823,22.72373996951235,1472700
2006-02-02,22.568910598754883,22.829293289581344,22.512611529743026,22.829293289581344,900500
2006-02-03,22.526695251464844,22.63929343927883,22.42113596045004,22.53373414826403,823400
2006-02-06,22.32260513305664,22.449278393562576,22.25223229257636,22.44224084105937,924800
2006-02-07,22.28740692138672,22.428155212434437,22.238145422202575,22.34370596935077,1328600
2006-02-08,22.57594871520996,22.57594871520996,22.174816352250282,22.259264281722903,1537800
2006-02-09,22.597057342529297,22.765953181414343,22.575946033806407,22.575946033806407,1491900
2006-02-10,22.547805786132812,22.554841997296236,22.357795870094645,22.463356487134938,812200
2006-02-13,22.5196475982666,22.540758908833595,22.407049467657316,22.53372270016166,644600
2006-02-14,22.737808227539062,22.984115805572017,22.554834582813502,22.984115805572017,900300
2006-02-15,22.87152099609375,22.899671204689028,22.702622429073713,22.73781153209364,974500
2006-02-16,23.019302368164062,23.03337747050738,22.815217411012927,22.878554029282203,1161200
2006-02-17,23.005229949951172,23.026343948205252,22.885595592901605,22.89263180261857,756200
2006-02-21,22.885597229003906,23.08968222455675,22.83633570380864,23.040420699361484,692800
2006-02-22,23.082639694213867,23.110789899763663,22.85040720980646,22.85040720980646,641800
2006-02-23,22.998193740844727,23.08264168020852,22.92782090546683,23.02634394881652,790800
2006-02-24,22.998193740844727,23.054491472236727,22.913745801480932,22.98411863685883,665900
2006-02-27,23.17411994934082,23.244492758710916,23.012260340149126,23.012260340149126,1548200
2006-02-28,22.87152099609375,23.082642191455054,22.80818436903019,23.082642191455054,912700
2006-03-01,22.892637252807617,22.920787467480558,22.737816441210907,22.843375719406087,1319700
2006-03-02,22.85040855407715,22.892631180334405,22.772996826536826,22.871519867205777,757400
2006-03-03,22.772993087768555,22.984114238048452,22.751881778105886,22.780029296139084,795500
2006-03-06,22.653356552124023,22.787068674975078,22.590019937234345,22.772993573382802,954100
2006-03-07,22.6603946685791,22.772992792907214,22.59001916302963,22.59001916302963,1244300
2006-03-08,22.815217971801758,22.892629694317094,22.611135694185638,22.611135694185638,490900
2006-03-09,22.737808227539062,22.878553880957174,22.716694231885338,22.871517672106773,381500
2006-03-10,22.82225227355957,22.864477573131616,22.737804358966283,22.794102073844876,626700
2006-03-13,22.808183670043945,22.963007128021573,22.765958358445076,22.963007128021573,761900
2006-03-14,22.970041275024414,22.97708016860127,22.772995207693747,22.80818162192403,868500
2006-03-15,23.047454833984375,23.06856614729489,22.913745375431876,23.019304626535995,729000
2006-03-16,23.047454833984375,23.096716354743272,22.998193313225478,23.047454833984375,815000
2006-03-17,23.101818084716797,23.151241072353837,23.059454369591837,23.122998595603864,395200
2006-03-20,23.14418601989746,23.19360902229766,23.052401983069448,23.137126745276703,745800
2006-03-21,23.00297737121582,23.172426883774424,22.918249921585076,23.108882643227087,1330400
2006-03-22,23.235965728759766,23.243025001247393,23.02415254057037,23.031211813057997,559600
2006-03-23,23.108882904052734,23.158305903552776,22.988856389081626,23.158305903552776,1707700
2006-03-24,23.07358169555664,23.15124718043443,23.01709672715405,23.01709672715405,465500
2006-03-27,22.897058486938477,23.024146907428527,22.86881601719621,23.010025672557394,778800
2006-03-28,22.685253143310547,22.861764599808932,22.664069937052005,22.76291861510601,1013700
2006-03-29,22.748809814453125,22.826475328716157,22.685265547633602,22.826475328716157,503300
2006-03-30,22.706424713134766,22.875876829707796,22.64288050608863,22.692303478974512,690200
2006-03-31,22.579343795776367,22.755855241359377,22.5581632841787,22.678189774366707,895800
2006-04-03,22.565221786499023,22.727611987688906,22.558162513991125,22.66406776171453,2382100
2006-04-04,22.59346580505371,22.64995076237483,22.480498583762483,22.628767556703906,2518900
2006-04-05,22.52286148071289,22.621708811656227,22.48755972823883,22.50168096789867,1908800
2006-04-06,22.35340690612793,22.501677204406388,22.247500319743494,22.501677204406388,2216300
2006-04-07,22.08511734008789,22.445200928677316,22.063935477226483,22.409897823908306,1833100
2006-04-10,22.042753219604492,22.099236839547604,21.901544843084572,22.099236839547604,1887700
2006-04-11,21.80269432067871,22.049810626918788,21.69678771705454,22.049810626918788,2293300
2006-04-12,21.950960159301758,21.950960159301758,21.788569977136802,21.81681110388602,4217500
2006-04-13,21.90154457092285,21.93684632794522,21.809757847983562,21.830939710202408,1763700
2006-04-17,21.774444580078125,21.908593609862603,21.696779139675268,21.908593609862603,1521400
2006-04-18,21.979206085205078,21.993327325000685,21.802694627786654,21.873299480089134,7651600
2006-04-19,21.852123260498047,21.965090507707192,21.76739715175328,21.965090507707192,1405900
2006-04-20,22.049808502197266,22.07805097866921,21.852116553595238,21.89447892162776,3495900
2006-04-21,22.00037956237793,22.1768909525425,21.90859423202937,22.1768909525425,1167900
2006-04-24,21.915666580200195,21.95802895944631,21.66148961137199,21.66148961137199,1619700
2006-04-25,21.78151512145996,21.91566421236718,21.71091026589429,21.894482351694794,2743900
2006-04-26,21.78151512145996,21.887421731470667,21.70384964567016,21.76033326078758,2192300
2006-04-27,21.661481857299805,21.781509677761058,21.5908770193799,21.710904839841152,4469800
2006-04-28,21.880361557006836,21.88742217737481,21.661487712302264,21.661487712302264,2495700
2006-05-01,21.68972396850586,21.908599110655256,21.682663349726006,21.837994269532075,1018600
2006-05-02,21.68972396850586,21.767389428408894,21.63324036494238,21.717966443625265,791300
2006-05-03,21.449670791625977,21.640303480651795,21.435550899112407,21.576759250976522,2203100
2006-05-04,21.52027702331543,22.099234400502993,21.449672169510112,22.099234400502993,1475800
2006-05-05,21.732093811035156,21.76739556821645,21.562642952548664,21.62618584613985,1190000
2006-05-08,21.725027084350586,21.76032883161017,21.675604099517034,21.682663371628685,3090900
2006-05-09,21.569698333740234,21.717968649828375,21.541457202427306,21.66854566002415,3177400
2006-05-10,21.548513412475586,21.64735937185729,21.534392176371,21.541452794423293,2280700
2006-05-11,21.506155014038086,21.640304096802705,21.463792641940245,21.569699245522614,1620600
2006-05-12,21.45673942565918,21.576767310247547,21.435558905639812,21.449678803427393,1406100
2006-05-15,21.760332107543945,21.760332107543945,21.463792807224458,21.506155179648516,2248900
2006-05-16,21.816816329956055,21.887421183754896,21.732091582737908,21.746211476157214,1808200
2006-05-17,21.590879440307617,21.89447933473236,21.576758201805205,21.739149751232098,3359700
2006-05-18,21.499101638793945,21.633249411683966,21.484980395328922,21.626188789951453,1288500
2006-05-19,21.379070281982422,21.5273392741979,21.27316231991345,21.5273392741979,1091100
2006-05-22,21.28728485107422,21.477917578339767,21.28022423006337,21.294345472085062,873300
2006-05-23,21.188434600830078,21.379067289863315,21.188434600830078,21.357885431078902,2276200
2006-05-24,21.251977920532227,21.315522147489112,21.033104109167095,21.22373544336231,1705700
2006-05-25,21.449670791625977,21.47791327000409,21.30846243976186,21.40024780113976,531000
2006-05-26,21.569698333740234,21.612062050722827,21.456731115137586,21.52733596343311,1935800
2006-05-30,21.28728485107422,21.477917578339767,21.244922471684905,21.421433956928762,1443900
2006-05-31,21.421432495117188,21.435553736175237,21.28022277788803,21.315525880533155,1171000
2006-06-01,21.725027084350586,21.73208770313757,21.463789575933525,21.513212560767077,876200
2006-06-02,21.809757232666016,21.83799971482767,21.6826687562899,21.82387847374684,969700
2006-06-05,21.470853805541992,21.73915197786659,21.45673256559321,21.710909497969027,878200
2006-06-06,21.506155014038086,21.605002344500424,21.393187790660154,21.51321563383365,3027300
2006-06-07,21.604997634887695,21.7956302877858,21.52027156248568,21.569694543605507,1461000
2006-06-08,21.640304565429688,21.703848798290284,21.39318825393576,21.626183325532764,2199300
2006-06-09,21.484970092773438,21.654420893070316,21.484970092773438,21.5414536928724,791500
2006-06-12,21.266101837158203,21.56264115140839,21.266101837158203,21.492036296267756,763800
2006-06-13,21.209611892700195,21.442606902457612,21.195490656551215,21.287275998169203,1069400
2006-06-14,21.244922637939453,21.294345638726377,21.139016015299504,21.139016015299504,1023000
2006-06-15,21.506155014038086,21.597941724704864,21.237858195184376,21.273159947486658,975500
2006-06-16,21.47852325439453,21.59899011867248,21.443092380266222,21.485609699540433,803100
2006-06-19,21.315532684326172,21.54937989767134,21.251756048722868,21.506862591136073,957800
2006-06-20,21.237585067749023,21.34388037102339,21.20924064471654,21.34388037102339,474100
2006-06-21,21.343883514404297,21.43600459232799,21.223416657672622,21.223416657672622,465900
2006-06-22,21.223411560058594,21.37222280825441,21.159634924660157,21.37222280825441,372300
2006-06-23,21.244670867919922,21.343879724530957,21.117117589134935,21.166722693240896,1943300
2006-06-26,21.166728973388672,21.25885006228735,21.102952315073708,21.2375907256486,754100
2006-06-27,20.947053909301758,21.166729673699727,20.897450140438128,21.095866567493974,673500
2006-06-28,20.947053909301758,21.06752078437114,20.85493281735521,21.003744123946095,481600
2006-06-29,21.308460235595703,21.33680602630246,21.067526420995012,21.12421665080684,632400
2006-06-30,21.428909301757812,21.542289666984,21.322615378308335,21.32970182008504,1312400
2006-07-03,21.47142791748047,21.51394657074803,21.407651289179782,21.4218241736023,313800
2006-07-05,21.450172424316406,21.464345310378786,21.372222902574133,21.435999538254027,1093000
2006-07-06,21.528121948242188,21.62024436183991,21.393483576985357,21.393483576985357,937700
2006-07-07,21.549386978149414,21.634422970761012,21.471437430888887,21.471437430888887,699600
2006-07-10,21.627330780029297,21.712365398449883,21.584812119218114,21.634417223497827,1642100
2006-07-11,21.67693328857422,21.719450595344256,21.577725788910524,21.6627604024506,1552700
2006-07-12,21.598987579345703,21.754886651024595,21.55647026507012,21.71236798514796,677400
2006-07-13,21.372222900390625,21.54229347831937,21.329705593808644,21.478516842645988,788700
2006-07-14,21.237585067749023,21.45017432269682,21.152550447050647,21.37222479405587,1319700
2006-07-17,21.322620391845703,21.414741453401973,21.20923999996065,21.20923999996065,432600
2006-07-18,21.322620391845703,21.407655009959047,21.15963624746105,21.308447504959847,689000
2006-07-19,21.825742721557617,21.90369223714912,21.393480543570096,21.393480543570096,1708900
2006-07-20,21.84700584411621,21.995818458678112,21.84700584411621,21.90369604213957,1092700
2006-07-21,21.946208953857422,21.988727607553198,21.825742138254043,21.87534723423245,644200
2006-07-24,22.371389389038086,22.413906697517863,22.073765526477896,22.073765526477896,1857600
2006-07-25,22.562719345092773,22.626495983727338,22.265095481998426,22.265095481998426,2366200
2006-07-26,22.669021606445312,22.704453836238013,22.484778066327365,22.605244944419816,1877800
2006-07-27,22.55562400817871,22.569796889309412,22.406812811107383,22.55562400817871,1919500
2006-07-28,22.676095962524414,22.746957681126787,22.54854270647911,22.605232892321396,1817000
2006-07-31,22.5981502532959,22.690272665543752,22.555632944658896,22.690272665543752,462400
2006-08-01,22.5981502532959,22.647754005305877,22.477683419157,22.591063809922918,3115000
2006-08-02,22.7398681640625,22.867421395278615,22.69734951925687,22.746953253263055,633700
2006-08-03,22.54145622253418,22.704441689179337,22.491852478964166,22.56980199120313,2033400
2006-08-04,22.548547744750977,22.669014585533155,22.50603043376931,22.640670162079026,899700
2006-08-07,22.477689743041992,22.56272573584094,22.44934531317651,22.506035524508725,630800
2006-08-08,22.470603942871094,22.583985720392292,22.421000175481296,22.506036170721874,1020700
2006-08-09,22.491846084594727,22.711520322923715,22.477673204289566,22.626485744293255,739700
2006-08-10,22.470603942871094,22.534380601401203,22.350138422982326,22.350138422982326,680000
2006-08-11,22.364307403564453,22.449343389075086,22.286359214414272,22.42099761003783,456200
2006-08-14,22.41390609741211,22.5910631215357,22.39264811954181,22.449338313197327,408700
2006-08-15,22.605241775512695,22.63358755537321,22.513120694168364,22.583983792218483,651400
2006-08-16,22.803659439086914,22.803659439086918,22.669019680516197,22.676106125872682,1290600
2006-08-17,22.860340118408203,22.93120454661498,22.782393302183053,22.782393302183053,998300
2006-08-18,22.895774841308594,22.9028599328866,22.76113377251147,22.81782531794219,484900
2006-08-21,22.817821502685547,22.888683219423832,22.782390644316404,22.874510335435932,468900
2006-08-22,22.888689041137695,22.917034816323216,22.732792684021145,22.761135756004762,376200
2006-08-23,22.87451171875,22.909945282463173,22.82490797339322,22.909945282463173,422000
2006-08-24,23.030420303344727,23.07293897551919,22.966643646684286,23.002074521895086,701200
2006-08-25,23.04458999633789,23.08710866261234,22.945382478232965,22.994986237285428,394300
2006-08-28,23.193405151367188,23.285527592096717,23.03750605216377,23.06585183441941,335000
2006-08-29,23.299697875976562,23.313870765518427,23.193402556013716,23.221748335097445,845800
2006-08-30,23.313865661621094,23.363469412557173,23.28551988874285,23.34220873129765,685700
2006-08-31,23.243000030517578,23.32094955031115,23.207569167848195,23.31386445905789,375900
2006-09-01,23.363473892211914,23.3918169673229,23.243005685981956,23.243005685981956,2468600
2006-09-05,23.257177352905273,23.384730645409125,23.257177352905273,23.349299775980736,805700
2006-09-06,23.172134399414062,23.2713418794471,23.11544286613742,23.2713418794471,1378000
2006-09-07,23.0020751953125,23.122543418399093,22.980817210204165,23.072939651011254,1418700
2006-09-08,23.18631935119629,23.20757733563925,23.0162473660451,23.058766038133523,468700
2006-09-11,23.335119247436523,23.342204337721654,23.101270720009598,23.18630802263821,1016900
2006-09-12,23.60440444946289,23.618577336726915,23.391813843704387,23.405986730968408,1090100
2006-09-13,23.554800033569336,23.625661764695852,23.49810848610671,23.618576672863906,905700
2006-09-14,23.526453018188477,23.547710995764152,23.434330610024517,23.491022154495145,557400
2006-09-15,23.564144134521484,23.67080248217712,23.564144134521484,23.64235989447769,1960100
2006-09-18,23.55703353881836,23.62102800137973,23.514369659632678,23.564142829132155,1559700
2006-09-19,23.592580795288086,23.59969008420972,23.471701184150135,23.564138214734008,693900
2006-09-20,23.685012817382812,23.77033782856825,23.59257580634589,23.60679709361566,716900
2006-09-21,23.53569984436035,23.69924335558488,23.500147968524946,23.69924335558488,572800
2006-09-22,23.386375427246094,23.514364323323257,23.343714270176164,23.464591165119216,1020700
2006-09-25,23.478818893432617,23.528592065285707,23.329499377873347,23.464597599698244,795700
2006-09-26,23.500152587890625,23.514373883507083,23.414827526626667,23.478822000683333,774200
2006-09-27,23.564144134521484,23.564144134521484,23.386382030051728,23.528592256114425,1074300
2006-09-28,23.52147102355957,23.5641321710152,23.450364590411716,23.5641321710152,463800
2006-09-29,23.59969711303711,23.656582291087695,23.507262767356785,23.656582291087695,575800
2006-10-02,23.46459197998047,23.606802170830743,23.443261400704753,23.521477141294092,423200
2006-10-03,23.53569984436035,23.613915598658796,23.421932214226498,23.450374799868527,1416100
2006-10-04,23.741910934448242,23.741910934448242,23.47882372728368,23.507266320608224,1627800
2006-10-05,23.741910934448242,23.741910934448242,23.613921976922782,23.663695159023238,1045000
2006-10-06,23.649471282958984,23.805902816747306,23.578367519837762,23.805902816747306,1331700
2006-10-09,23.59969711303711,23.649470287614083,23.528593352908462,23.64236099657505,806800
2006-10-10,23.500152587890625,23.63525354002958,23.386384935393753,23.63525354002958,1355100
2006-10-11,23.493030548095703,23.54280369952712,23.379262957333413,23.429036108764834,736700
2006-10-12,23.6352481842041,23.656578766577812,23.485925970285596,23.493037972699618,890600
2006-10-13,23.55703353881836,23.57836412219405,23.471705780446992,23.564142829132155,3143600
2006-10-16,23.592580795288086,23.60680208556513,23.4645918952285,23.493034475782583,969700
2006-10-17,23.656578063964844,23.685020647907816,23.507258566915386,23.60680489828169,1388400
2006-10-18,23.91254997253418,23.926771260983703,23.720566647115785,23.741897223573353,755700
2006-10-19,23.891210556030273,24.019199406815982,23.891210556030273,23.898322554647663,1428000
2006-10-20,24.076093673706055,24.07609367370605,23.855667744355944,23.905440903816654,1987400
2006-10-23,24.14008331298828,24.14008331298828,23.933878714921967,23.99787315182416,772700
2006-10-24,24.061866760253906,24.061866760253906,23.926768603637818,24.061866760253906,689200
2006-10-25,23.919662475585938,24.06898195572581,23.834337445853695,24.06898195572581,1141500
2006-10-26,24.012107849121094,24.019217140554645,23.827233722631924,23.97655596708386,2016300
2006-10-27,23.91254997253418,23.96943241389884,23.8556648187361,23.93388054899175,829900
2006-10-30,23.777454376220703,23.898333998706686,23.770345086631657,23.820118251057053,1657400
2006-10-31,23.67790412902832,23.827223597594358,23.62102168442708,23.784562442251822,1331500
2006-11-01,23.50725555419922,23.869888959477272,23.47881297390148,23.642353741962857,1867200
2006-11-02,23.6352481842041,23.663688056557657,23.436152803124155,23.436152803124155,1797800
2006-11-03,23.514373779296875,23.7276877877288,23.493043192184114,23.677914609509177,735000
2006-11-06,23.79878807067871,23.84144923379954,23.507258368805385,23.606804699332752,896900
2006-11-07,23.983667373657227,24.05477385643736,23.77035335018677,23.77035335018677,957800
2006-11-08,23.62101936340332,23.69212309027655,23.514361060660168,23.69212309027655,2985100
2006-11-09,23.066404342651367,23.59969053221196,22.952636730709127,23.514365501363738,4776400
2006-11-10,23.101957321166992,23.13750918884908,22.93841384744884,23.016629583809614,1914500
2006-11-13,23.144622802734375,23.251281138146837,22.981082010886965,22.981082010886965,1603300
2006-11-14,23.33660316467285,23.357933744026457,23.023742913606856,23.045073492960462,2427800
2006-11-15,23.450366973876953,23.549913277968624,23.265495653768614,23.30104751773945,1415900
2006-11-16,23.549907684326172,23.599680824549747,23.443252117746816,23.443252117746816,801400
2006-11-17,23.62101936340332,23.62812865111732,23.485918484937553,23.485918484937553,1078200
2006-11-20,23.564144134521484,23.67080248217712,23.51437096226471,23.621029309920345,1454500
2006-11-21,23.528583526611328,23.62102054612155,23.478810372821236,23.62102054612155,1509900
2006-11-22,23.5783634185791,23.59969400131825,23.478817082550762,23.50725966782578,1215000
2006-11-24,23.478818893432617,23.52148277463574,23.45037630596387,23.471706890348216,118700
2006-11-27,23.3223819732666,23.450370874798978,23.244166232059726,23.421928293917603,1512900
2006-11-28,23.372154235839844,23.42903939541756,23.2797199201766,23.2797199201766,1389200
2006-11-29,23.53569984436035,23.549921137181364,23.40060163121211,23.41482292403312,1137700
2006-11-30,23.649471282958984,23.720577758514903,23.557036933388336,23.57125822849952,1195400
2006-12-01,23.62813949584961,23.72057655315778,23.48592926439886,23.67791266999219,833400
2006-12-04,23.514373779296875,23.5641469575165,23.38638483175076,23.38638483175076,1611400
2006-12-05,23.60680389404297,23.64235576624225,23.48592427364463,23.557030730477177,1009100
2006-12-06,23.642364501953125,23.663695090667424,23.478823659461888,23.58547931546836,1639600
2006-12-07,23.592580795288086,23.770342855100424,23.578359505011047,23.649463243962472,605000
2006-12-08,23.6352481842041,23.69213064134539,23.47881668030575,23.571253724648795,827600
2006-12-11,23.685012817382812,23.720564679340644,23.599685093764176,23.677900817531324,348900
2006-12-12,23.692134857177734,23.692134857177734,23.571257918972023,23.692134857177734,1067500
2006-12-13,23.642364501953125,23.77746275120198,23.62103391323883,23.677916387288615,720200
2006-12-14,23.763219833374023,23.88409938845318,23.685006841772825,23.763219833374023,1075700
2006-12-15,23.839582443237305,23.889530467882167,23.73968639394758,23.76109191252018,709400
2006-12-18,23.88953399658203,23.953753283748796,23.83245169796913,23.88953399658203,1903800
2006-12-19,24.01084327697754,24.046520061244724,23.83245663367745,23.83245663367745,1605100
2006-12-20,24.025108337402344,24.110735873612853,23.975160302261433,24.110735873612853,1349000
2006-12-21,23.960891723632812,24.07505904973742,23.918077955607174,23.989431513686142,498800
2006-12-22,23.860986709594727,24.00369651050349,23.796767435283932,24.00369651050349,275000
2006-12-26,23.875253677368164,23.88239066321252,23.789628900973845,23.832442650152288,432700
2006-12-27,23.989418029785156,24.010826262746782,23.946607007786373,23.95374127079876,817800
2006-12-28,23.960891723632812,24.03937954873417,23.91094096662102,23.989431513686142,281600
2006-12-29,23.89666748046875,24.003697795407305,23.78250017802304,23.860987986859364,315900
2007-01-03,23.903793334960938,24.14639910753754,23.789626072687376,24.046503093293452,1806100
2007-01-04,24.17494773864746,24.25343826174756,23.932341904503026,24.046509195749646,1701900
2007-01-05,24.039379119873047,24.19636021120276,23.98229681882097,24.19636021120276,1529200
2007-01-08,24.067920684814453,24.11786871700701,23.918076588236787,24.082191940007128,1609900
2007-01-09,24.039379119873047,24.203494478097877,24.010839330328867,24.203494478097877,934800
2007-01-10,24.082197189331055,24.125010964241422,23.92521606995724,24.039383414420687,526300
2007-01-11,24.346187591552734,24.346187591552734,24.04649959245096,24.067905100397702,2622600
2007-01-12,24.460363388061523,24.496042876394725,24.317656322579893,24.367604339891024,1281100
2007-01-16,24.517446517944336,24.5317177677943,24.41755049095718,24.517446517944336,651000
2007-01-17,24.66015625,24.745781026982748,24.48176971014111,24.52458073765119,2826700
2007-01-18,24.731515884399414,24.795735163485535,24.631619832923953,24.702973377702637,2561300
2007-01-19,24.738651275634766,24.82427879962092,24.702974501622226,24.724382743600454,1521400
2007-01-22,24.588815689086914,24.91704647857476,24.546004634262435,24.78147360169004,5078500
2007-01-23,24.460363388061523,24.603073175505948,24.39614411980967,24.545990893705856,2029300
2007-01-24,24.645885467529297,24.674427967718984,24.446090688164123,24.5103099526096,3488200
2007-01-25,24.560260772705078,24.653022547937276,24.5245840043736,24.653022547937276,3214300
