Price,Close,High,Low,Open,Volume
Ticker,XLY,XLY,XLY,XLY,XLY
Date,,,,,
2005-10-18,12.025228500366211,12.172065795190601,11.994315346875407,12.172065795190601,3990400
2005-10-19,12.253211975097656,12.253211975097656,11.913167302562135,11.959537399149001,4007600
2005-10-20,12.10250186920166,12.311166050338938,12.044539842339248,12.287980649972246,3083800
2005-10-21,12.087051391601562,12.226160174484807,12.040681305955475,12.226160174484807,3304600
2005-10-24,12.295717239379883,12.299581475327066,12.10250986418654,12.133423014736369,2881000
2005-10-25,12.206839561462402,12.322763668384548,12.141149037665853,12.322763668384548,2121400
2005-10-26,12.133420944213867,12.249345791764323,12.133420944213867,12.152742120652704,2617800
2005-10-27,11.889978408813477,12.168196678647316,11.87838570451845,12.168196678647316,4210000
2005-10-28,12.098639488220215,12.117960658150707,11.95180228188483,11.978851182760248,1877200
2005-10-31,12.299581527709961,12.357543593109291,12.23775522634699,12.245483698274274,3836400
2005-11-01,12.307312965393066,12.345954597313506,12.272535570367452,12.31890493904972,2513000
2005-11-02,12.523700714111328,12.53915765631168,12.322764887672157,12.322764887672157,2417400
2005-11-03,12.52756118774414,12.647350249790046,12.469599879570795,12.616437846908552,6520800
2005-11-04,12.573933601379395,12.597117537973654,12.496650373270269,12.597117537973654,1793600
2005-11-07,12.674402236938477,12.689859179165063,12.573935060575945,12.616440914671488,6092200
2005-11-08,12.531431198120117,12.670540752158013,12.504382281952234,12.670540752158013,2753400
2005-11-09,12.52756118774414,12.57393200314856,12.492785287273003,12.519834192564856,2485000
2005-11-10,12.716909408569336,12.740094824311342,12.500516617143168,12.500516617143168,1672000
2005-11-11,12.755547523498535,12.778732934204523,12.713043148286687,12.716906646376863,1682400
2005-11-14,12.763278007507324,12.82896927784482,12.74009406719838,12.82896927784482,2326800
2005-11-15,12.573933601379395,12.809646783787496,12.562340159027295,12.786461373138266,2862400
2005-11-16,12.566205024719238,12.612574371569949,12.515970705765577,12.573933494870184,2085000
2005-11-17,12.732366561889648,12.751687004964895,12.593257013259361,12.597120512252284,1882000
2005-11-18,12.81737232208252,13.087862852670995,12.732362107481139,13.087862852670995,1674000
2005-11-21,12.863747596740723,12.890796511769368,12.496653283280843,12.790327849615558,1563800
2005-11-22,12.921708106994629,12.937165050047374,12.80578398220949,12.848289838576926,1177000
2005-11-23,13.014447212219238,13.056953065062485,12.944892448303943,12.944892448303943,1616000
2005-11-25,13.014447212219238,13.053088092592136,12.971941359375991,13.053088092592136,163600
2005-11-28,12.894659996032715,13.24243386608311,12.879204526073496,13.24243386608311,982600
2005-11-29,12.875340461730957,12.98353612935806,12.848291544824182,12.886932433532312,1621200
2005-11-30,12.790324211120605,12.910113282210283,12.782597215357951,12.848286997724781,3407600
2005-12-01,12.937162399291992,12.948754367178807,12.840558736088747,12.848287206031598,2295400
2005-12-02,12.979666709899902,13.002852116982838,12.913975460192285,12.913975460192285,2030400
2005-12-05,12.902392387390137,12.944898259314419,12.852158041110917,12.925577810454953,8981200
2005-12-06,12.94102954864502,13.029904756858846,12.933301077401838,12.956485017076213,1379400
2005-12-07,12.929430961608887,12.979665267679485,12.875333158481126,12.960344834284511,2025200
2005-12-08,12.875340461730957,12.948758739898574,12.817377654613342,12.906254351941795,1047600
2005-12-09,12.894659996032715,12.913980439023222,12.80192128005615,12.875339553042206,1424800
2005-12-12,12.910117149353027,12.971943452358202,12.898525178181849,12.921709120524204,1043400
2005-12-13,12.968079566955566,13.01058395133531,12.844426964629257,12.883067850085494,1619800
2005-12-14,13.033761978149414,13.07626781248772,12.968072215302547,12.968072215302547,2103200
2005-12-15,13.00671672821045,13.087863448867056,12.960347384128799,13.026037165406564,938600
2005-12-16,12.97603702545166,13.045946951677967,12.944966770229943,13.045946951677967,1284600
2005-12-19,12.836215019226074,12.991570714013582,12.809027994875516,12.944964598210014,791000
2005-12-20,12.809022903442383,12.836209916986428,12.727461862810244,12.836209916986428,1893800
2005-12-21,12.820676803588867,13.162458380528808,12.770187471381334,13.162458380528808,4973400
2005-12-22,12.824563026428223,12.824563026428223,12.766304274277234,12.785723364467026,1469400
2005-12-23,12.847867012023926,12.867286102498507,12.816795281999289,12.855633462948452,2263400
2005-12-27,12.739116668701172,12.910008210346522,12.739116668701172,12.910008210346522,1263800
2005-12-28,12.762420654296875,12.801258833475702,12.754652722144796,12.777956518601032,1280600
2005-12-29,12.758536338806152,12.820678316347461,12.758536338806152,12.781840135977248,1050400
2005-12-30,12.680859565734863,12.77018856294702,12.67309163359708,12.688626016291082,1643800
2006-01-03,12.816791534423828,12.832327394893527,12.525500817732377,12.622597723296193,3390600
2006-01-04,12.828447341918945,12.836215274971257,12.746886267242273,12.816796183131347,6706800
2006-01-05,12.84010124206543,12.882822655672056,12.797378346876922,12.855635628112438,1272600
2006-01-06,12.94497013092041,12.96050452177323,12.840105214356589,12.898362513614929,644200
2006-01-09,13.077021598815918,13.077021598815918,12.952737573024363,12.95662228222048,1304400
2006-01-10,13.080899238586426,13.108086261936503,13.022640484789601,13.038176350012975,1055000
2006-01-11,13.146932601928711,13.255682244396805,13.073139418696762,13.201308163954044,1810800
2006-01-12,13.03040885925293,13.119737864943929,13.018757700731145,13.119737864943929,637400
2006-01-13,13.034300804138184,13.065371071309473,12.991577890392948,13.053719906318054,841600
2006-01-17,12.964385032653809,13.010991153285342,12.93331329784488,12.987687352178645,487800
2006-01-18,12.921661376953125,13.003222453649553,12.867287325822172,12.878938484898299,2426200
2006-01-19,13.018754959106445,13.073128996199733,12.956612990773918,12.972148853252397,1305400
2006-01-20,12.797378540039062,13.018759471555663,12.781842672175674,13.018759471555663,1931600
2006-01-23,12.78961181640625,12.843985877491694,12.762424785863528,12.816798846948972,1580800
2006-01-24,12.917777061462402,12.921661768993488,12.832332756342163,12.855635075201402,1427000
2006-01-25,12.871170997619629,12.948848851176024,12.8206801705707,12.917777117120735,2520200
2006-01-26,12.925538063049316,12.9527250748594,12.875048744876892,12.925538063049316,684000
2006-01-27,12.983798027038574,13.04982321011973,12.921656068193478,12.92942399824676,582600
2006-01-30,12.952735900878906,13.030413777366343,12.82845189113191,12.82845189113191,1155000
2006-01-31,12.906124114990234,12.952730227837229,12.86728593454801,12.913892047395004,1842800
2006-02-01,12.948845863342285,12.968264951855142,12.878935959430816,12.882819184500795,1677800
2006-02-02,12.93331241607666,12.983803240907875,12.875055139654577,12.92554448290403,1506000
2006-02-03,12.871170997619629,12.906125957640915,12.828448104084522,12.863403064105807,1234200
2006-02-06,12.867291450500488,12.882825840387694,12.820683836092119,12.863406741841999,1594200
2006-02-07,12.78961181640625,12.886708777367984,12.758540077739113,12.83233471628254,3758200
2006-02-08,12.878936767578125,12.894472631995871,12.770188679817052,12.770188679817052,1179600
2006-02-09,12.875052452087402,12.948845579451003,12.87116774552111,12.878935677072244,958000
2006-02-10,12.921661376953125,12.94496517668715,12.824564433767346,12.863402618408948,907400
2006-02-13,12.890586853027344,12.917773872706544,12.83621281366894,12.917773872706544,598800
2006-02-14,13.034300804138184,13.038184031941146,12.859525921354281,12.898364125714025,869800
2006-02-15,13.092554092407227,13.100322027211604,12.972154806894569,13.018760934138758,1203000
2006-02-16,13.13527774810791,13.139162456524444,13.073135747682802,13.08090368293371,1427000
2006-02-17,13.057599067687988,13.108089902897685,13.05371584109435,13.104206676304045,1476600
2006-02-21,12.987686157226562,13.123622762135783,12.95661590685816,13.096435737470284,620400
2006-02-22,13.084783554077148,13.100319420594676,13.003222477232798,13.003222477232798,583600
2006-02-23,13.014873504638672,13.115855154399034,13.014873504638672,13.0265261451998,1051400
2006-02-24,12.991570472717285,13.007106338223824,12.913892626766264,13.00322163105635,793800
2006-02-27,13.108083724975586,13.143038674172107,13.042058532927356,13.042058532927356,1466000
2006-02-28,12.99933910369873,13.09255133858128,12.979918529981585,13.088668112786909,1397000
2006-03-01,13.096437454223633,13.100320680435571,12.956617605283151,13.018759595747596,3806600
2006-03-02,13.010990142822266,13.034293942119138,12.956616092711313,13.022641301679828,1945600
2006-03-03,13.003218650817871,13.080896478965727,12.937193459920065,12.976031633203323,1759400
2006-03-06,12.921661376953125,13.010990386894226,12.906125510463774,12.976035428084076,814000
2006-03-07,12.8634033203125,12.910010922323739,12.832333067220198,12.875055961606238,5432400
2006-03-08,12.886710166931152,12.921665135909825,12.828451391439298,12.828451391439298,1037000
2006-03-09,12.836215019226074,12.937196665312467,12.820679153430982,12.89058906792719,1013800
2006-03-10,12.95661735534668,12.96438528920263,12.84786924452716,12.85952040452014,1587800
2006-03-13,12.952735900878906,13.01099467864005,12.925548866345641,12.968271772492846,881000
2006-03-14,13.092554092407227,13.09643880060045,12.913896036652782,12.93719984106591,743600
2006-03-15,13.166342735290527,13.17022596013296,13.053709954301823,13.100316060317999,3434600
2006-03-16,13.193535804748535,13.232373997310413,13.166348773638806,13.17411522688552,1574400
2006-03-17,13.215675354003906,13.242867982729022,13.176827683048653,13.176827683048653,3307400
2006-03-20,13.184598922729492,13.242869695756408,13.161291799028577,13.204023501663341,642200
2006-03-21,13.110795021057129,13.207912021213108,13.08748640754008,13.118564558896146,1032400
2006-03-22,13.153522491455078,13.161292026785608,13.08359815536766,13.095251717419783,755800
2006-03-23,13.145753860473633,13.157407423327452,13.091368591305892,13.10302215415971,609000
2006-03-24,13.126336097717285,13.15741277192287,13.071950806441482,13.134105636740694,530200
2006-03-27,13.122442245483398,13.157404407919683,13.079710548962705,13.079710548962705,1775600
2006-03-28,13.052517890930176,13.176827472223826,13.044749838750535,13.083596027197139,3976400
2006-03-29,13.169062614440918,13.176830668504842,13.052521057057623,13.126330907652038,1277200
2006-03-30,13.114675521850586,13.211792495887027,13.071945298059985,13.16129273634702,1177000
2006-03-31,13.075827598571777,13.134098368055042,13.052518994401026,13.118559298607876,734400
2006-04-03,13.029212951660156,13.13798348302812,13.017557907665484,13.134099456288128,1430000
2006-04-04,13.103022575378418,13.106908084379558,12.990366524545182,13.017559160003206,2144200
2006-04-05,13.188488006591797,13.200141571601467,13.103024578153644,13.103024578153644,1163400
2006-04-06,13.215675354003906,13.235098448537972,13.14186700201961,13.14186700201961,660400
2006-04-07,13.15740966796875,13.316681475654798,13.13410253828494,13.246757122827978,948400
2006-04-10,13.137985229492188,13.184600966005577,13.106908565779108,13.130215693092032,756600
2006-04-11,13.033095359802246,13.200136644736446,13.0175562909974,13.200136644736446,1756000
2006-04-12,13.021443367004395,13.044751973018167,12.98648119892741,13.033096929067609,1208000
2006-04-13,13.052517890930176,13.351638284007741,12.99036310028335,13.351638284007741,644400
2006-04-17,12.986481666564941,13.071945076472261,12.932096399128428,13.071945076472261,1054200
2006-04-18,13.176827430725098,13.184596964767369,13.005902127456409,13.009787635421093,747400
2006-04-19,13.13021469116211,13.180715932965743,13.08748298516576,13.169062370198532,2808800
2006-04-20,13.18071460723877,13.21956080048058,13.099136712298602,13.141868413996962,1189600
2006-04-21,13.079710006713867,13.207905090961331,13.040863819789386,13.207905090961331,2525200
2006-04-24,13.075827598571777,13.091366668018946,13.00590326794675,13.079711624989956,465800
2006-04-25,13.056408882141113,13.099140596510459,13.013677167771768,13.052523372532415,1138800
2006-04-26,13.145753860473633,13.176830522046297,13.075829519575839,13.079713546564632,1635800
2006-04-27,13.250636100769043,13.301137326670032,13.087478863968524,13.126326530771964,4334000
2006-04-28,13.242865562438965,13.301136317278614,13.207903405912546,13.242865562438965,1483600
2006-05-01,13.169062614440918,13.324448887806211,13.169062614440918,13.23898695611591,1233000
2006-05-02,13.18071460723877,13.242869405558034,13.153521975592048,13.184598633808038,3660000
2006-05-03,13.215675354003906,13.215675354003906,13.153520562362624,13.192366751430754,1262200
2006-05-04,13.289488792419434,13.293374301945665,13.22733397698896,13.22733397698896,2259800
2006-05-05,13.444869041442871,13.464292132532043,13.339982571297117,13.378828753475458,3301200
2006-05-08,13.464298248291016,13.503144448114094,13.444875148379477,13.444875148379477,1950400
2006-05-09,13.503145217895508,13.503145217895508,13.46041498840919,13.468183043306615,1222400
2006-05-10,13.510909080505371,13.526448147549521,13.472062894781995,13.491485987643683,614600
2006-05-11,13.374947547912598,13.479834040172042,13.351638944559218,13.472064505720915,1554000
2006-05-12,13.242865562438965,13.343866524689258,13.207903405912546,13.305020342720725,1811600
2006-05-15,13.277826309204102,13.285595841150256,13.165170318814916,13.22732509249745,2416600
2006-05-16,13.184598922729492,13.242869695756408,13.161291799028577,13.242869695756408,1280000
2006-05-17,13.002016067504883,13.137979187258514,12.990361027321098,13.137979187258514,1375800
2006-05-18,12.994248390197754,13.110788435468951,12.990362882286037,13.033094577992461,1421800
2006-05-19,13.083603858947754,13.118566042232647,12.974833280678304,13.02533305951027,1997000
2006-05-22,12.990362167358398,13.087479113387388,12.877707636198885,13.002017208565032,3256800
2006-05-23,12.893242835998535,13.040860981580675,12.893242835998535,13.02143789234567,1224400
2006-05-24,12.912670135498047,12.963169881802042,12.80389814540298,12.823321238741983,2467200
2006-05-25,13.036975860595703,13.036975860595703,12.935973434045222,12.959282028299931,2237800
2006-05-26,13.079710006713867,13.10301860800078,13.0641724210763,13.08359551453854,1078400
2006-05-30,12.881595611572266,13.002021195050625,12.881595611572266,12.982596614379556,1625800
2006-05-31,13.021443367004395,13.02921290234232,12.908787327435514,12.908787327435514,1071000
2006-06-01,13.2234468460083,13.238985916691057,12.99813476677035,13.052520032272659,2394600
2006-06-02,13.196253776550293,13.266178110421334,13.079712232173696,13.266178110421334,902400
2006-06-05,12.986481666564941,13.153522977627032,12.97871213094724,13.130214370773928,1536800
2006-06-06,12.920439720153809,12.98259451534463,12.838861829319706,12.98259451534463,5799400
2006-06-07,12.924325942993164,13.033096470119158,12.90878687286451,12.90878687286451,1816400
2006-06-08,12.904900550842285,12.935977203684605,12.706781146660276,12.846629789168276,3948200
2006-06-09,12.873825073242188,12.951518944214369,12.869941046542879,12.94763491751506,1102000
2006-06-12,12.702898979187012,12.866054764724561,12.695129444367998,12.850517176973778,1666800
2006-06-13,12.601896286010742,12.76116804227135,12.590242724931523,12.687359685624266,7052600
2006-06-14,12.660163879394531,12.675702944860346,12.590239566685208,12.609662657574054,2324800
2006-06-15,12.935980796813965,12.97094296715214,12.714554211967988,12.714554211967988,2283800
2006-06-16,12.905226707458496,12.967514315572181,12.87018983507869,12.920797495696629,670200
2006-06-19,12.835155487060547,12.979195330704995,12.81179707252874,12.979195330704995,1101000
2006-06-20,12.788437843322754,12.866297735081448,12.780653190695409,12.84294080709158,705200
2006-06-21,12.913007736206055,12.96751067743631,12.776754095763671,12.827363227236543,597600
2006-06-22,12.811793327331543,12.901331662614897,12.79232873010535,12.870188604063701,1137600
2006-06-23,12.800115585327148,12.877975463660945,12.74950644165213,12.7884356382922,382600
2006-06-26,12.866291999816895,12.866291999816895,12.79621827697545,12.79621827697545,595200
2006-06-27,12.70278549194336,12.8740759604961,12.687213226151382,12.866289827600111,784200
2006-06-28,12.714468002319336,12.741718733616727,12.652180404346232,12.683324945859521,757800
2006-06-29,12.990870475769043,12.994764286389662,12.71446932385034,12.71446932385034,1267000
2006-06-30,12.998653411865234,13.041476407827819,12.97918881871495,13.033690273557053,1168600
2006-07-03,13.018117904663086,13.04536863187407,12.959724125662373,13.04536863187407,574400
2006-07-05,12.897435188293457,12.920792103429914,12.839039930346114,12.866290654707381,1193000
2006-07-06,12.905226707458496,12.955834368076435,12.866296024228868,12.893546759962748,612000
2006-07-07,12.807900428771973,12.963618684666926,12.78064969686402,12.81957888957438,635600
2006-07-10,12.82347297668457,12.897440532071823,12.784543778625594,12.831259113307107,557000
2006-07-11,12.811793327331543,12.823471788656544,12.683325797595803,12.823471788656544,861000
2006-07-12,12.609355926513672,12.831255561137924,12.59378365757958,12.831255561137924,1369200
2006-07-13,12.37967300415039,12.558749682911545,12.37188761041973,12.554857357309626,1182400
2006-07-14,12.220059394836426,12.344634589265102,12.173344068189037,12.344634589265102,3050800
2006-07-17,12.30570125579834,12.32516584492851,12.22005528156204,12.22005528156204,1093400
2006-07-18,12.231738090515137,12.290132617666133,12.118841361166735,12.28623955018584,2986400
2006-07-19,12.4769926071167,12.492564873550187,12.255093008125233,12.255093008125233,2757400
2006-07-20,12.313488006591797,12.473100773707838,12.301809548833802,12.434170848619209,1637600
2006-07-21,12.200592041015625,12.30180954923877,12.177234382972301,12.30180954923877,3437800
2006-07-24,12.465316772460938,12.484781367071522,12.25898865396598,12.25898865396598,2732800
2006-07-25,12.57821273803711,12.609355790516098,12.418599953290766,12.453636815487934,3181200
2006-07-26,12.434173583984375,12.535391114470801,12.426387448748484,12.519818843999015,4408000
2006-07-27,12.406922340393066,12.570427460955326,12.38356393565082,12.519818326540484,1529400
2006-07-28,12.558749198913574,12.578215281333904,12.45753240157436,12.45753240157436,5324800
2006-07-31,12.566536903381348,12.589895314169105,12.504249293001102,12.504249293001102,845000
2006-08-01,12.449749946594238,12.55875291211942,12.38746232557213,12.547074447257158,2523600
2006-08-02,12.5509614944458,12.574318411581878,12.47310163886802,12.484780097436058,1246800
2006-08-03,12.628822326660156,12.667753004564274,12.422494931455638,12.473104070204233,1043800
2006-08-04,12.632718086242676,12.846831650066367,12.57821661382069,12.776757904079886,4625600
2006-08-07,12.605466842651367,12.648289850703193,12.547071561661845,12.636609903473078,1541000
2006-08-08,12.4769926071167,12.64828456777893,12.445848816776257,12.64828456777893,3060600
2006-08-09,12.30570125579834,12.535386971661453,12.29402205680435,12.535386971661453,4976000
2006-08-10,12.473104476928711,12.484782938154002,12.286240929529468,12.321277798258903,5159600
2006-08-11,12.469208717346191,12.488674796416898,12.418600327385017,12.453637190637624,2764800
2006-08-14,12.504243850708008,12.62492669300528,12.488673068680235,12.589889834599822,3873800
2006-08-15,12.679433822631836,12.695006096688513,12.578217011371029,12.624932348487263,4862800
2006-08-16,12.807900428771973,12.823471214824012,12.671645284178691,12.683325230034606,5026200
2006-08-17,12.88575553894043,12.928578531069347,12.804003363996022,12.81957563114347,4186200
2006-08-18,12.881866455078125,12.928581783218451,12.792328124036874,12.928581783218451,7009600
2006-08-21,12.741720199584961,12.761184797743482,12.702791003267919,12.710577139542057,1106000
2006-08-22,12.730040550231934,12.772863553218304,12.687217547245563,12.702789818341245,831400
2006-08-23,12.617142677307129,12.733931729911165,12.578213488123575,12.687216405880227,2821600
2006-08-24,12.5509614944458,12.62492754046542,12.519816958193399,12.585998355203142,561200
2006-08-25,12.5509614944458,12.566532277518776,12.488673906994222,12.500352365562259,1276400
2006-08-28,12.675538063049316,12.722253387511136,12.543176739529667,12.543176739529667,5019400
2006-08-29,12.76896858215332,12.76896858215332,12.644393394819405,12.70278866359303,2389600
2006-08-30,12.776754379272461,12.79232664854093,12.718359112042366,12.73782519115462,1550200
2006-08-31,12.81568431854248,12.83125658872367,12.749504397852553,12.792327398324115,894000
2006-09-01,12.920792579650879,12.944150980701355,12.842934212922266,12.842934212922266,2298800
2006-09-05,12.959729194641113,12.967515331897275,12.913012371104143,12.920798508360305,1703600
2006-09-06,12.800115585327148,12.916904660301014,12.800115585327147,12.905226198319726,2578800
2006-09-07,12.842935562133789,12.913007802540331,12.737824973944008,12.737824973944008,2309600
2006-09-08,12.959729194641113,12.959729194641113,12.807903230780546,12.815687882982873,706000
2006-09-11,13.060941696166992,13.092086234907775,12.909115782439034,12.959724915366136,1651200
2006-09-12,13.364604949951172,13.38406955861626,13.060951411568924,13.060951411568924,4548200
2006-09-13,13.419097900390625,13.4424548218888,13.337344219986504,13.380167222804495,4447200
2006-09-14,13.384064674377441,13.41910155121039,13.2789540438786,13.41910155121039,2214600
2006-09-15,13.441004753112793,13.480010303752385,13.370796249871143,13.44490605213156,5961000
2006-09-18,13.370797157287598,13.425403443979295,13.320092169879432,13.405901411290792,3872400
2006-09-19,13.398102760314941,13.39810276031494,13.30449239106084,13.37860072404617,3437400
2006-09-20,13.495612144470215,13.530716398974093,13.437106045570246,13.437106045570246,3207800
2006-09-21,13.421506881713867,13.561923931719116,13.3786015066667,13.546321706627404,5654200
2006-09-22,13.409804344177246,13.421505267633828,13.312292680945989,13.421505267633828,5794200
2006-09-25,13.61652946472168,13.66333464945058,13.405903901576629,13.441008162100804,4442000
2006-09-26,13.73354721069336,13.737448511849301,13.565826970838302,13.58533050079714,3895000
2006-09-27,13.7101411819458,13.811552662473467,13.682838033807197,13.690637657923958,6056000
2006-09-28,13.70623779296875,13.768645191760998,13.600925028523756,13.717938715270499,2887200
2006-09-29,13.632129669189453,13.745243546109435,13.624328558238789,13.737442435158771,2456400
2006-10-02,13.663331985473633,13.756943824589676,13.616526809870464,13.624327920455944,3643200
2006-10-03,13.780349731445312,13.819353803751595,13.639932690486722,13.678936762793004,4671200
2006-10-04,13.979269981384277,13.990970903067245,13.756943541949845,13.788146495740984,5966400
2006-10-05,14.018280029296875,14.045583183484588,13.850559803337891,13.951972794243947,3200600
2006-10-06,13.990976333618164,14.045582639880168,13.940271328037875,14.002678747753059,3194600
2006-10-09,14.088483810424805,14.123588066520199,13.948066786043228,14.006574375505487,2211000
2006-10-10,14.174295425415039,14.174295425415039,14.092385985407232,14.13529135529034,5808000
2006-10-11,14.139189720153809,14.174293974837477,14.061180099977907,14.11968768708727,914200
2006-10-12,14.326406478881836,14.345908504547252,14.209392836980165,14.232796160524172,3796800
2006-10-13,14.2874116897583,14.2874116897583,14.228904086923711,14.256207238137147,2385000
2006-10-16,14.275705337524414,14.303008481204426,14.228900160917211,14.240601083091578,1262800
2006-10-17,14.225003242492676,14.228903054707338,14.127491570115643,14.193798793135205,4380200
2006-10-18,14.236702919006348,14.33811439470795,14.193797548856086,14.330314770962366,5154400
2006-10-19,14.228897094726562,14.299105588462979,14.166489710061905,14.240598014379492,3883400
2006-10-20,14.209404945373535,14.2718123734282,14.16259974631015,14.2718123734282,5857600
2006-10-23,14.396622657775879,14.396622657775879,14.178195984992453,14.182097284956608,3074000
2006-10-24,14.451229095458984,14.451229095458984,14.334215389858464,14.357618726142565,2467400
2006-10-25,14.400519371032715,14.478528986519464,14.349814385689537,14.474629175304473,1450600
2006-10-26,14.599441528320312,14.607242637357974,14.447323621859447,14.466825650498894,2906400
2006-10-27,14.455127716064453,14.560440477957187,14.431724384118384,14.560440477957187,4738400
2006-10-30,14.544836044311523,14.564338074012024,14.416119970051133,14.451224218675831,2921200
2006-10-31,14.513625144958496,14.615038034906997,14.462920187893074,14.591634716939922,1755000
2006-11-01,14.400519371032715,14.540936381326933,14.384918638263093,14.537036570111942,4317600
2006-11-02,14.384918212890625,14.400518945198922,14.27180434817518,14.314709709819633,3902800
2006-11-03,14.275705337524414,14.431724576761404,14.209398127990022,14.404421433081392,8386200
2006-11-06,14.451229095458984,14.482433543837786,14.287410205200256,14.36151853823492,3559600
2006-11-07,14.490229606628418,14.537034774976773,14.416119811508258,14.451224059746894,4232800
2006-11-08,14.560444831848145,14.579946870346546,14.420027774003401,14.470732776517211,1692200
2006-11-09,14.513625144958496,14.583833610950895,14.486322017951322,14.583833610950895,2199600
2006-11-10,14.560444831848145,14.560444831848145,14.459031851000203,14.505837040978397,1572200
2006-11-13,14.579939842224121,14.657949446524093,14.529233376242724,14.529233376242724,3735000
2006-11-14,14.73986530303955,14.747666415669705,14.513637500495369,14.62285158940743,3204600
2006-11-15,14.794466018676758,14.841271188878784,14.739859738789471,14.774963988418374,1675600
2006-11-16,14.891983985900879,14.911486024446228,14.798372117808979,14.833476382354672,1965400
2006-11-17,14.864677429199219,14.864677429199219,14.778866693764758,14.84517539512134,9265800
2006-11-20,14.806175231933594,14.880285071496441,14.802275418861512,14.852981916260772,10451800
2006-11-21,14.849075317382812,14.856876428654038,14.79446902639406,14.802270137665287,1922600
2006-11-22,14.88027572631836,14.903677565874652,14.80616593329828,14.84127018054215,3699400
2006-11-24,14.802266120910645,14.860772207703835,14.763260575139087,14.856872397081395,789600
2006-11-27,14.587749481201172,14.802274902531417,14.576047066572395,14.786672674966592,2921200
2006-11-28,14.579939842224121,14.59164076210081,14.486328019482269,14.529233376242724,3602200
2006-11-29,14.681350708007812,14.720356252576169,14.6267444335215,14.67745089750567,1983200
2006-11-30,14.696956634521484,14.747663111301119,14.572141836225274,14.673553301874783,2804800
2006-12-01,14.677457809448242,14.794471522438906,14.568243721134879,14.681357621786892,2886800
2006-12-04,14.83347225189209,14.880278916859549,14.669653388235242,14.716458565292948,3589000
2006-12-05,14.958291053771973,14.973893279604631,14.817875485008493,14.817875485008493,3834000
2006-12-06,14.946584701538086,14.985588764047966,14.93098248137029,14.938783591454188,1986600
2006-12-07,14.876380920410156,14.997295933224212,14.864679995525277,14.954390558099544,1197000
2006-12-08,14.907583236694336,14.96218952888723,14.837374721614939,14.899782125251084,667800
2006-12-11,14.962190628051758,14.977792852084445,14.872480071728775,14.90368303188417,1249000
2006-12-12,14.88027572631836,14.93488200249562,14.845171479074487,14.930980703963282,2017200
2006-12-13,14.958291053771973,14.98559420502405,14.899784938764727,14.938789015436223,3448400
2006-12-14,15.114313125610352,15.12211423996637,14.938791772376018,14.977797344156105,1317800
2006-12-15,15.05088996887207,15.180064578380243,15.039145736569694,15.117434147934137,1936400
2006-12-18,15.039151191711426,15.097867894839842,15.011750461778908,15.050895428273783,3305600
2006-12-19,15.046972274780273,15.066545494351917,14.921711434302185,14.968685369401722,2136600
2006-12-20,15.043065071105957,15.109609268272377,15.023493336246872,15.023493336246872,3561200
2006-12-21,14.976527214050293,15.101789667766681,14.968699710594677,15.074387432758282,5625000
2006-12-22,14.96477222442627,15.01174467287859,14.92562876625387,14.960858475899915,1196000
2006-12-26,15.011752128601074,15.019581122769338,14.913891941339717,14.953036912181032,990000
2006-12-27,15.109611511230469,15.113526754720079,15.031324560172761,15.050896297937188,612600
2006-12-28,15.09394645690918,15.133089910239082,15.07045948897502,15.113518183574131,391000
2006-12-29,15.015666961669922,15.140927878480747,15.007837967715755,15.074382176484294,1328600
2007-01-03,15.07829761505127,15.199644783068099,14.968694684731512,15.097869353575808,4006400
2007-01-04,15.074377059936523,15.121351007717612,14.992174891160726,15.054805328308106,2673200
2007-01-05,14.97260856628418,15.070468752991918,14.95303682758822,15.0313252756,2029800
2007-01-08,14.996094703674316,15.01566644126747,14.8864902853425,14.972607722625813,6240200
2007-01-09,15.07829761505127,15.093955603162074,14.988266423256048,15.074382371409602,2286600
2007-01-10,15.156582832336426,15.164411824723379,14.996092221472905,15.03914943975973,2033000
2007-01-11,15.324906349182129,15.332733850340414,15.13701347036735,15.14875770856077,1412800
2007-01-12,15.367961883544922,15.371877126920252,15.274016947726638,15.32881840915861,1654800
2007-01-16,15.422760009765625,15.434502749759627,15.340556350125528,15.340556350125528,1778600
2007-01-17,15.422760009765625,15.473646211891205,15.41101577654426,15.414931018693837,1676400
2007-01-18,15.508881568908691,15.532368550671162,15.446251110770014,15.457995348265204,2024600
2007-01-19,15.504959106445312,15.548017802201537,15.461900410689088,15.477558389732637,1963000
2007-01-22,15.4071044921875,15.536279132466754,15.387532757990957,15.532365382918487,4308000
2007-01-23,15.461904525756836,15.532363956977976,15.414932069351899,15.446246542546035,3004400
2007-01-24,15.520621299743652,15.520621299743652,15.44624662570566,15.493220575590964,1950600
2007-01-25,15.274018287658691,15.489310402125843,15.25444654874858,15.489310402125843,1849800
2007-01-26,15.199642181396484,15.31315884269971,15.156583468075954,15.289673357781371,2090800
2007-01-29,15.238791465759277,15.30533568938658,15.191818984773638,15.20747548295002,3368000
2007-01-30,15.281847953796387,15.297505942904127,15.227046485147323,15.258360970134776,2538400
2007-01-31,15.446248054504395,15.473648781191688,15.246613975321596,15.246613975321596,2298200
2007-02-01,15.501049995422363,15.512794230963166,15.43059055508818,15.450163783246968,2376600
2007-02-02,15.544106483459473,15.555850717319384,15.493220278567156,15.516705759832089,1215400
